0_0,0,1,1,,1_7;2_1;3_4;4_4;5_0
0_1,0,1,1,,1_4
0_2,0,1,1,,1_5;1_6;1_8;4_1
0_3,0,1,2,,1_2;3_5;4_0;4_2;4_3;4_5;5_0
0_4,0,1,1,,1_1;2_0;2_7;3_0;3_1;3_2;3_4;3_6;4_0;5_0
0_5,0,1,1,,1_1;2_0;2_7;3_0;3_1;3_2;3_4;3_6;4_0;5_0
0_6,0,2,2,,2_0;2_7;3_0;3_1;3_2;3_4;3_6;4_0;5_0
0_7,0,2,2,,2_2;3_3;3_7;3_8;4_1;5_0
0_8,0,1,2,,1_2;4_0;4_2;4_3;4_5;5_0
0_9,0,6,6,,
0_10,0,1,1,,1_10;2_5;3_4;4_0;5_0
0_11,0,1,1,,1_9;2_1;2_3;4_1;5_0
0_12,0,1,1,,1_1;2_0;2_7;3_0;3_1;3_2;3_4;3_6;4_0;5_0
0_13,0,2,3,,2_4;3_5
0_14,0,1,2,,1_2;4_0;4_2;4_3;4_5;5_0
0_15,0,4,4,,4_1;5_0
0_16,0,2,2,,2_2;3_3;3_7;3_8;4_1;5_0
0_17,0,1,3,,1_0;1_3;3_0
1_0,1,6,6,0_17,
1_1,1,2,2,0_4;0_5;0_12,2_0;2_7;3_0;3_1;3_2;3_4;3_6;4_0;5_0
1_2,1,2,3,0_3;0_8;0_14,2_4
1_3,1,6,6,0_17,
1_4,1,2,2,0_1,2_6;3_9
1_5,1,6,6,0_2,
1_6,1,2,2,0_2,2_2;3_3;3_7;3_8;4_1;5_0
1_7,1,2,2,0_0,2_1
1_8,1,6,6,0_2,
1_9,1,2,2,0_11,2_1;2_3;4_1;5_0
1_10,1,2,2,0_10,2_5
2_0,2,3,3,0_4;0_5;0_6;0_12;1_1,3_0;3_1;3_2;3_4;3_6;4_0;5_0
2_1,2,3,3,0_0;0_11;1_7;1_9,3_0;3_4
2_2,2,3,3,0_7;0_16;1_6,3_3;3_7;3_8;4_1;5_0
2_3,2,6,6,0_11;1_9,
2_4,2,3,4,0_13;1_2,3_5
2_5,2,3,3,0_10;1_10,3_4;4_0;5_0
2_6,2,3,3,1_4,3_9
2_7,2,3,3,0_4;0_5;0_6;0_12;1_1,3_0;3_1;3_2;3_4;3_6;4_0;5_0
3_0,3,4,4,0_4;0_5;0_6;0_12;0_17;1_1;2_0;2_1;2_7,4_1;4_4;5_0
3_1,3,6,6,0_4;0_5;0_6;0_12;1_1;2_0;2_7,
3_2,3,6,6,0_4;0_5;0_6;0_12;1_1;2_0;2_7,
3_3,3,6,6,0_7;0_16;1_6;2_2,
3_4,3,4,4,0_0;0_4;0_5;0_6;0_10;0_12;1_1;2_0;2_1;2_5;2_7,4_4
3_5,3,4,5,0_3;0_13;2_4,4_0;4_2;4_3;4_5;5_0
3_6,3,6,6,0_4;0_5;0_6;0_12;1_1;2_0;2_7,
3_7,3,6,6,0_7;0_16;1_6;2_2,
3_8,3,4,4,0_7;0_16;1_6;2_2,4_1
3_9,3,4,4,1_4;2_6,4_1;5_0
4_0,4,6,6,0_3;0_4;0_5;0_6;0_8;0_10;0_12;0_14;1_1;2_0;2_5;2_7;3_5,
4_1,4,5,5,0_2;0_7;0_11;0_15;0_16;1_6;1_9;2_2;3_0;3_8;3_9,5_0
4_2,4,6,6,0_3;0_8;0_14;3_5,
4_3,4,6,6,0_3;0_8;0_14;3_5,
4_4,4,5,5,0_0;3_0;3_4,5_0
4_5,4,6,6,0_3;0_8;0_14;3_5,
5_0,5,6,6,0_0;0_3;0_4;0_5;0_6;0_7;0_8;0_10;0_11;0_12;0_14;0_15;0_16;1_1;1_6;1_9;2_0;2_2;2_5;2_7;3_0;3_5;3_9;4_1;4_4,
