0_0,0,1,,1_0;2_0;3_0;4_4;5_0
0_1,0,1,,1_5;2_1;2_5;3_0;3_1;3_3;3_7;3_8;4_3;5_0
0_2,0,2,,2_2;3_2;3_4;3_6;4_1;5_0
0_3,0,1,,1_5;2_1;2_5;3_0;3_1;3_3;3_7;3_8;4_3;5_0
0_4,0,1,,1_5;2_1;2_5;3_0;3_1;3_3;3_7;3_8;4_3;5_0
0_5,0,4,,4_1;5_0
0_6,0,2,,2_7;3_9
0_7,0,1,,1_8;2_6;3_0;4_3;5_0
0_8,0,1,,1_3;1_4;1_10;4_1
0_9,0,1,,1_6
0_10,0,1,,1_1;4_0;4_2;4_3;4_5;5_0
0_11,0,1,,1_2;1_7;3_1
0_12,0,1,,1_1;4_0;4_2;4_3;4_5;5_0
0_13,0,2,,2_1;2_5;3_0;3_1;3_3;3_7;3_8;4_3;5_0
0_14,0,6,,
0_15,0,1,,1_1;3_9;4_0;4_2;4_3;4_5;5_0
0_16,0,2,,2_2;3_2;3_4;3_6;4_1;5_0
0_17,0,1,,1_9;2_0;2_3;4_1;5_0
1_0,1,2,0_0,2_0
1_1,1,2,0_10;0_12;0_15,2_7
1_2,1,6,0_11,
1_3,1,2,0_8,2_2;3_2;3_4;3_6;4_1;5_0
1_4,1,6,0_8,
1_5,1,2,0_1;0_3;0_4,2_1;2_5;3_0;3_1;3_3;3_7;3_8;4_3;5_0
1_6,1,2,0_9,2_4;3_5
1_7,1,6,0_11,
1_8,1,2,0_7,2_6
1_9,1,2,0_17,2_0;2_3;4_1;5_0
1_10,1,6,0_8,
2_0,2,3,0_0;0_17;1_0;1_9,3_0;3_1
2_1,2,3,0_1;0_3;0_4;0_13;1_5,3_0;3_1;3_3;3_7;3_8;4_3;5_0
2_2,2,3,0_2;0_16;1_3,3_2;3_4;3_6;4_1;5_0
2_3,2,6,0_17;1_9,
2_4,2,3,1_6,3_5
2_5,2,3,0_1;0_3;0_4;0_13;1_5,3_0;3_1;3_3;3_7;3_8;4_3;5_0
2_6,2,3,0_7;1_8,3_0;4_3;5_0
2_7,2,3,0_6;1_1,3_9
3_0,3,4,0_0;0_1;0_3;0_4;0_7;0_13;1_5;2_0;2_1;2_5;2_6,4_4
3_1,3,4,0_1;0_3;0_4;0_11;0_13;1_5;2_0;2_1;2_5,4_1;4_4;5_0
3_2,3,6,0_2;0_16;1_3;2_2,
3_3,3,6,0_1;0_3;0_4;0_13;1_5;2_1;2_5,
3_4,3,6,0_2;0_16;1_3;2_2,
3_5,3,4,1_6;2_4,4_1;5_0
3_6,3,4,0_2;0_16;1_3;2_2,4_1
3_7,3,6,0_1;0_3;0_4;0_13;1_5;2_1;2_5,
3_8,3,6,0_1;0_3;0_4;0_13;1_5;2_1;2_5,
3_9,3,4,0_6;0_15;2_7,4_0;4_2;4_3;4_5;5_0
4_0,4,6,0_10;0_12;0_15;3_9,
4_1,4,5,0_2;0_5;0_8;0_16;0_17;1_3;1_9;2_2;3_1;3_5;3_6,5_0
4_2,4,6,0_10;0_12;0_15;3_9,
4_3,4,6,0_1;0_3;0_4;0_7;0_10;0_12;0_13;0_15;1_5;2_1;2_5;2_6;3_9,
4_4,4,5,0_0;3_0;3_1,5_0
4_5,4,6,0_10;0_12;0_15;3_9,
5_0,5,6,0_0;0_1;0_2;0_3;0_4;0_5;0_7;0_10;0_12;0_13;0_15;0_16;0_17;1_3;1_5;1_9;2_1;2_2;2_5;2_6;3_1;3_5;3_9;4_1;4_4,
