LAYER0,CL_00,PST01_01-45;PST01_01-48;PST01_01-97
LAYER0,CL_01,PST01_01-47;PST01_01-46;PST01_01-95
LAYER0,CL_02,PST01_01-88;PST01_01-108;PST01_01-54;PST01_01-99
LAYER0,CL_03,PST01_01-53;PST01_01-98;PST01_01-107;PST01_01-92
LAYER0,CL_05,PST01_01-106;PST01_01-42;PST01_01-39
LAYER0,CL_06,PST01_01-56;PST01_01-110
LAYER0,CL_07,PST01_01-96;PST01_01-78;PST01_01-50
LAYER0,CL_08,PST01_01-100;PST01_01-36;PST01_01-90
LAYER0,CL_09,PST01_01-49;PST01_01-109;PST01_01-101
LAYER0,CL_17,PST01_01-81;PST01_01-30
LAYER1,CL_04,PST01_01-38;CL_02;CL_00;PST01_01-43;CL_03;PST01_01-102
LAYER1,CL_10,PST01_01-103;CL_05
LAYER1,CL_11,CL_06;PST01_01-104;PST01_01-40
LAYER1,CL_13,PST01_01-41;CL_08
LAYER1,CL_14,CL_07;PST01_01-62
LAYER1,CL_16,PST01_01-82;CL_09
LAYER2,CL_12,PST01_01-37;CL_04
LAYER2,CL_15,CL_11
LAYER2,CL_18,CL_13
