00,00,155;151,01-77;01-04;01-79,01-77;01-04;01-79,01-04;01-77;01-79
00,01,108;215;198;199,01-101;01-109;01-55;01-49,01-101;01-109;01-55;01-49,01-109;01-49;01-101;01-55
00,02,175;14;137;130;131;179;30;119;37;24;38;20;136;56;132;40;141;117;140;129;133;123;16;39;2;32;18;42;88;22;34;33;41,01-68;01-08;01-09;01-21;01-61;01-16;01-70;01-89;01-19;01-15;01-60;01-28;01-20;01-66;01-10;01-17;01-72;01-44;01-01;01-58;01-91;01-63;01-07;01-11;01-67;01-12,01-68;01-08;01-09;01-21;01-61;01-16;01-70;01-89;01-19;01-15;01-60;01-28;01-20;01-66;01-10;01-17;01-72;01-44;01-01;01-58;01-91;01-63;01-07;01-11;01-67;01-12,01-68;01-09;01-08;01-21;01-61;01-16;01-70;01-89;01-19;01-15;01-60;01-28;01-20;01-66;01-10;01-72;01-44;01-01;01-12;01-58;01-91;01-63;01-07;01-67;01-11;01-17
00,03,176;196,01-36;01-100;01-90,01-36;01-100;01-90,01-36;01-90;01-100
00,04,188;152,01-50;01-96;01-78,01-50;01-96;01-78,01-50;01-78;01-96
00,05,51;112;53,01-57;01-52;01-27;01-26,01-57;01-52;01-27;01-26,01-57;01-52;01-26;01-27
00,06,173;195;213,01-108;01-88;01-99;01-54,01-108;01-88;01-99;01-54,01-108;01-54;01-88;01-99
00,07,180;210;192,01-92;01-98;01-107;01-53,01-92;01-98;01-107;01-53,01-107;01-92;01-98;01-53
00,08,161;9,01-82;01-30;01-05,01-82;01-30;01-05,01-30;01-05;01-82
00,09,25;127;27;47,01-24;01-13;01-14;01-65;01-73,01-24;01-13;01-14;01-65;01-73,01-14;01-24;01-13;01-65;01-73
00,10,91;93,01-46;01-95;01-47,01-46;01-95;01-47,01-95;01-46;01-47
00,11,12;121,01-06;01-62;01-25,01-06;01-62;01-25,01-06;01-62;01-25
00,12,75;85,01-43;01-38;01-102,01-43;01-38;01-102,01-43;01-102;01-38
00,13,4;157;207;6,01-03;01-80;01-02;01-105;01-84,01-03;01-80;01-02;01-105;01-84,01-03;01-80;01-02;01-105;01-84
00,14,183,01-33;01-93,01-33;01-93,01-93;01-33
00,15,78;84,01-42;01-39;01-106,01-42;01-39;01-106,01-39;01-42;01-106
00,16,217;79,01-56;01-40;01-110,01-56;01-40;01-110,01-40;01-110;01-56
00,17,96;90,01-48;01-97;01-45,01-48;01-97;01-45,01-97;01-45;01-48
01,00,49;11,01-06;01-96;01-25,,01-06;01-50;01-78;01-96;01-62;01-25
01,01,36;35,01-18;01-70;01-58,01-18,01-18;01-72;01-17;01-68;01-09;01-08;01-44;01-21;01-61;01-16;01-70;01-01;01-58;01-91;01-89;01-63;01-07;01-11;01-19;01-15;01-60;01-28;01-67;01-20;01-66;01-12;01-10
01,02,71;97;7,01-82;01-36;01-04;01-49,,01-77;01-101;01-82;01-04;01-36;01-109;01-30;01-100;01-55;01-49;01-79;01-90;01-05
01,03,99;100,01-50;01-57;01-62,,01-50;01-06;01-57;01-96;01-62;01-52;01-25;01-27;01-78;01-26
01,04,106;89;95;104,01-48;01-53;01-102;01-54;01-45,,01-43;01-108;01-92;01-98;01-107;01-88;01-53;01-48;01-38;01-99;01-102;01-97;01-54;01-45
01,05,128;118,01-46;01-61;01-66,,01-72;01-17;01-68;01-09;01-08;01-44;01-21;01-46;01-61;01-16;01-95;01-70;01-01;01-58;01-91;01-89;01-63;01-07;01-11;01-19;01-15;01-60;01-28;01-67;01-20;01-66;01-47;01-12;01-10
01,06,187,01-95;01-01,,01-72;01-17;01-68;01-09;01-08;01-44;01-21;01-46;01-61;01-16;01-95;01-01;01-70;01-58;01-91;01-89;01-63;01-07;01-11;01-19;01-15;01-60;01-28;01-67;01-20;01-66;01-47;01-12;01-10
01,07,64;167;165,01-85;01-32;01-93;01-84,01-85;01-32,01-03;01-80;01-02;01-33;01-85;01-105;01-32;01-84;01-93
01,08,77,01-39;01-103,01-103,01-39;01-42;01-103;01-106
01,09,125,01-24;01-64,01-64,01-24;01-64;01-14;01-13;01-65;01-73
01,10,52;54,01-27;01-78;01-26,,01-50;01-57;01-96;01-52;01-27;01-78;01-26
02,00,171;149,01-87;01-76;01-39,01-87;01-76,01-87;01-39;01-42;01-103;01-106;01-76
02,01,203;209;135;178;134;50;103;174;83,01-21;01-89;01-42;01-52;01-103;01-25;01-01;01-106;01-91;01-69,01-69,01-06;01-18;01-68;01-09;01-08;01-62;01-21;01-61;01-16;01-95;01-70;01-50;01-89;01-42;01-19;01-52;01-15;01-60;01-39;01-28;01-20;01-66;01-10;01-72;01-44;01-103;01-46;01-25;01-01;01-12;01-106;01-58;01-91;01-69;01-63;01-57;01-07;01-96;01-27;01-78;01-67;01-47;01-11;01-17;01-26
02,02,194;172,01-88;01-99;01-37,01-37,01-98;01-107;01-37;01-97;01-45;01-43;01-108;01-92;01-88;01-53;01-48;01-38;01-99;01-102;01-54
02,03,80;111,01-56;01-40;01-104,01-104,01-40;01-104;01-56
02,04,62,01-31;01-93,01-31,01-03;01-80;01-02;01-33;01-85;01-105;01-31;01-32;01-84;01-93
02,05,159,01-30;01-81,01-81,01-77;01-101;01-82;01-04;01-36;01-30;01-81;01-109;01-100;01-55;01-49;01-79;01-90;01-05
02,06,76,01-38;01-108,,01-98;01-107;01-97;01-45;01-43;01-108;01-92;01-88;01-53;01-48;01-38;01-99;01-102;01-54
02,07,45,01-73;01-23,01-23,01-65;01-24;01-64;01-14;01-23;01-13;01-73
03,00,43;107;73;46;44;105;74;48;28;26,01-14;01-53;01-24;01-13;01-23;01-54;01-72;01-37;01-58;01-108;01-22,01-22,01-09;01-08;01-70;01-50;01-92;01-52;01-88;01-60;01-53;01-39;01-10;01-73;01-44;01-107;01-103;01-46;01-25;01-64;01-108;01-63;01-96;01-38;01-99;01-22;01-78;01-47;01-11;01-12;01-26;01-06;01-18;01-68;01-98;01-62;01-21;01-61;01-16;01-95;01-14;01-43;01-89;01-42;01-19;01-15;01-28;01-102;01-24;01-13;01-20;01-23;01-66;01-54;01-72;01-01;01-65;01-37;01-106;01-97;01-58;01-91;01-69;01-57;01-45;01-07;01-48;01-27;01-67;01-17
03,01,197;177,01-100;01-41;01-90,01-41,01-101;01-82;01-36;01-109;01-81;01-55;01-49;01-79;01-77;01-04;01-30;01-100;01-41;01-90;01-05
03,02,92;115;87;191;201;193;181;15;186;190;94;211;86;114;31;55,01-98;01-08;01-16;01-95;01-43;01-59;01-92;01-52;01-28;01-102;01-44;01-107;01-46;01-01;01-97;01-47,01-59,01-06;01-18;01-98;01-68;01-08;01-09;01-62;01-21;01-61;01-16;01-95;01-70;01-43;01-59;01-50;01-89;01-92;01-42;01-19;01-52;01-15;01-88;01-60;01-53;01-39;01-28;01-102;01-20;01-66;01-10;01-54;01-72;01-17;01-44;01-107;01-103;01-46;01-25;01-01;01-97;01-106;01-37;01-58;01-91;01-69;01-63;01-57;01-45;01-07;01-108;01-96;01-48;01-38;01-27;01-99;01-78;01-67;01-47;01-11;01-12;01-26
03,03,147;145,01-75;01-38;01-74,01-75;01-74,01-98;01-107;01-75;01-74;01-37;01-97;01-45;01-43;01-108;01-92;01-88;01-53;01-48;01-38;01-99;01-102;01-54
03,04,122;116,01-63;01-60;01-45,,01-06;01-18;01-68;01-98;01-09;01-08;01-62;01-21;01-61;01-16;01-95;01-70;01-50;01-89;01-43;01-42;01-92;01-19;01-52;01-15;01-88;01-60;01-53;01-39;01-28;01-102;01-20;01-66;01-10;01-54;01-72;01-17;01-44;01-107;01-103;01-46;01-25;01-01;01-37;01-106;01-97;01-45;01-58;01-91;01-63;01-69;01-57;01-07;01-108;01-96;01-48;01-38;01-27;01-99;01-78;01-67;01-47;01-11;01-12;01-26
