00,00,84;78,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-39;PST01_01-42;PST01_01-106
00,01,79;217,PST01_01-110;PST01_01-40;PST01_01-56,PST01_01-110;PST01_01-40;PST01_01-56,PST01_01-110;PST01_01-40;PST01_01-56
00,02,137;175;40;141;28;39;88;117;37;56;123;130;25;42;48;119;38;127;2;16;22;32;18;133;26;33;41;34;129;179;131;24;136;140;27;30;20;132;14,PST01_01-91;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-19;PST01_01-12;PST01_01-60;PST01_01-08;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-11;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-89;PST01_01-13;PST01_01-44;PST01_01-65;PST01_01-28,PST01_01-91;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-19;PST01_01-12;PST01_01-60;PST01_01-08;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-11;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-89;PST01_01-13;PST01_01-44;PST01_01-65;PST01_01-28,PST01_01-91;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-19;PST01_01-12;PST01_01-60;PST01_01-08;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-65;PST01_01-11;PST01_01-28
00,03,91;93,PST01_01-47;PST01_01-46;PST01_01-95,PST01_01-47;PST01_01-46;PST01_01-95,PST01_01-47;PST01_01-95;PST01_01-46
00,04,90;96,PST01_01-48;PST01_01-45;PST01_01-97,PST01_01-48;PST01_01-45;PST01_01-97,PST01_01-97;PST01_01-48;PST01_01-45
00,05,195;213;173,PST01_01-99;PST01_01-88;PST01_01-54;PST01_01-108,PST01_01-99;PST01_01-88;PST01_01-54;PST01_01-108,PST01_01-99;PST01_01-54;PST01_01-108;PST01_01-88
00,06,155,PST01_01-04;PST01_01-79,PST01_01-04;PST01_01-79,PST01_01-04;PST01_01-79
00,07,3;4;5;51;156;112;206;207;6;53;157,PST01_01-57;PST01_01-26;PST01_01-02;PST01_01-105;PST01_01-84;PST01_01-80;PST01_01-03;PST01_01-27;PST01_01-52,PST01_01-57;PST01_01-26;PST01_01-02;PST01_01-105;PST01_01-84;PST01_01-80;PST01_01-03;PST01_01-27;PST01_01-52,PST01_01-105;PST01_01-84;PST01_01-57;PST01_01-52;PST01_01-80;PST01_01-03;PST01_01-26;PST01_01-27;PST01_01-02
00,08,210;192;180,PST01_01-53;PST01_01-107;PST01_01-98;PST01_01-92,PST01_01-53;PST01_01-107;PST01_01-98;PST01_01-92,PST01_01-53;PST01_01-92;PST01_01-98;PST01_01-107
00,09,199;198;215;108,PST01_01-49;PST01_01-109;PST01_01-101;PST01_01-55,PST01_01-49;PST01_01-109;PST01_01-101;PST01_01-55,PST01_01-101;PST01_01-109;PST01_01-49;PST01_01-55
00,10,196;176,PST01_01-90;PST01_01-36;PST01_01-100,PST01_01-90;PST01_01-36;PST01_01-100,PST01_01-36;PST01_01-90;PST01_01-100
00,11,188;152,PST01_01-50;PST01_01-96;PST01_01-78,PST01_01-50;PST01_01-96;PST01_01-78,PST01_01-96;PST01_01-50;PST01_01-78
00,12,185,PST01_01-94;PST01_01-33,PST01_01-94;PST01_01-33,PST01_01-94;PST01_01-33
00,13,12;121,PST01_01-62;PST01_01-06;PST01_01-25,PST01_01-62;PST01_01-06;PST01_01-25,PST01_01-06;PST01_01-25;PST01_01-62
00,14,45,PST01_01-73;PST01_01-23,PST01_01-73;PST01_01-23,PST01_01-73;PST01_01-23
00,15,159,PST01_01-30;PST01_01-81,PST01_01-30;PST01_01-81,PST01_01-30;PST01_01-81
01,00,89;85;106;104;75;95,PST01_01-43;PST01_01-45;PST01_01-48;PST01_01-102;PST01_01-38;PST01_01-53;PST01_01-54,PST01_01-43;PST01_01-102;PST01_01-38,PST01_01-53;PST01_01-43;PST01_01-99;PST01_01-48;PST01_01-45;PST01_01-92;PST01_01-102;PST01_01-38;PST01_01-88;PST01_01-54;PST01_01-107;PST01_01-97;PST01_01-98;PST01_01-108
01,01,64;144;99;165;100;168;63;167;164;125;126;148;35;36;166;162;146;170;1;124;113;182,PST01_01-50;PST01_01-57;PST01_01-74;PST01_01-64;PST01_01-83;PST01_01-18;PST01_01-00;PST01_01-84;PST01_01-76;PST01_01-86;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-58;PST01_01-70;PST01_01-65,PST01_01-74;PST01_01-64;PST01_01-83;PST01_01-18;PST01_01-00;PST01_01-76;PST01_01-86;PST01_01-87;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-75,PST01_01-50;PST01_01-91;PST01_01-57;PST01_01-74;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-64;PST01_01-26;PST01_01-01;PST01_01-96;PST01_01-63;PST01_01-78;PST01_01-21;PST01_01-83;PST01_01-02;PST01_01-19;PST01_01-18;PST01_01-12;PST01_01-105;PST01_01-00;PST01_01-84;PST01_01-76;PST01_01-60;PST01_01-80;PST01_01-86;PST01_01-87;PST01_01-03;PST01_01-08;PST01_01-93;PST01_01-85;PST01_01-25;PST01_01-32;PST01_01-20;PST01_01-15;PST01_01-62;PST01_01-17;PST01_01-67;PST01_01-75;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-27;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-52;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-06;PST01_01-65;PST01_01-11;PST01_01-28
01,02,77,PST01_01-103;PST01_01-39,PST01_01-103,PST01_01-103;PST01_01-39;PST01_01-42;PST01_01-106
01,03,128;118,PST01_01-61;PST01_01-66;PST01_01-46,,PST01_01-91;PST01_01-95;PST01_01-47;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-19;PST01_01-12;PST01_01-60;PST01_01-08;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-46;PST01_01-65;PST01_01-11;PST01_01-28
01,04,52;54,PST01_01-26;PST01_01-27;PST01_01-78,,PST01_01-105;PST01_01-50;PST01_01-84;PST01_01-57;PST01_01-52;PST01_01-80;PST01_01-03;PST01_01-26;PST01_01-96;PST01_01-27;PST01_01-78;PST01_01-02
01,05,11;49,PST01_01-96;PST01_01-06;PST01_01-25,,PST01_01-50;PST01_01-62;PST01_01-96;PST01_01-06;PST01_01-78;PST01_01-25
01,06,187,PST01_01-01;PST01_01-95,,PST01_01-91;PST01_01-47;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-19;PST01_01-12;PST01_01-60;PST01_01-08;PST01_01-20;PST01_01-15;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-28;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-46;PST01_01-65;PST01_01-11;PST01_01-95
02,00,46,PST01_01-23;PST01_01-58,,PST01_01-50;PST01_01-91;PST01_01-57;PST01_01-74;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-64;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-83;PST01_01-73;PST01_01-19;PST01_01-18;PST01_01-12;PST01_01-00;PST01_01-84;PST01_01-76;PST01_01-60;PST01_01-86;PST01_01-87;PST01_01-08;PST01_01-23;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-20;PST01_01-15;PST01_01-62;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-75;PST01_01-24;PST01_01-68;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-65;PST01_01-11;PST01_01-28
02,01,149;171,PST01_01-39;PST01_01-76;PST01_01-87,,PST01_01-39;PST01_01-50;PST01_01-57;PST01_01-74;PST01_01-64;PST01_01-83;PST01_01-18;PST01_01-106;PST01_01-00;PST01_01-84;PST01_01-76;PST01_01-87;PST01_01-86;PST01_01-93;PST01_01-85;PST01_01-32;PST01_01-62;PST01_01-75;PST01_01-24;PST01_01-58;PST01_01-103;PST01_01-70;PST01_01-42;PST01_01-65
02,02,174;203;202;208;209;134;47;142;83;135;178;50;103,PST01_01-91;PST01_01-69;PST01_01-01;PST01_01-21;PST01_01-73;PST01_01-106;PST01_01-00;PST01_01-25;PST01_01-24;PST01_01-103;PST01_01-52;PST01_01-89;PST01_01-42,PST01_01-69,PST01_01-39;PST01_01-50;PST01_01-91;PST01_01-57;PST01_01-74;PST01_01-95;PST01_01-66;PST01_01-14;PST01_01-16;PST01_01-64;PST01_01-26;PST01_01-69;PST01_01-01;PST01_01-96;PST01_01-63;PST01_01-21;PST01_01-02;PST01_01-83;PST01_01-73;PST01_01-19;PST01_01-18;PST01_01-106;PST01_01-12;PST01_01-105;PST01_01-00;PST01_01-84;PST01_01-76;PST01_01-60;PST01_01-80;PST01_01-86;PST01_01-03;PST01_01-87;PST01_01-08;PST01_01-23;PST01_01-93;PST01_01-85;PST01_01-25;PST01_01-32;PST01_01-20;PST01_01-15;PST01_01-62;PST01_01-17;PST01_01-67;PST01_01-09;PST01_01-75;PST01_01-24;PST01_01-68;PST01_01-27;PST01_01-07;PST01_01-58;PST01_01-10;PST01_01-103;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-52;PST01_01-13;PST01_01-89;PST01_01-44;PST01_01-06;PST01_01-42;PST01_01-65;PST01_01-11;PST01_01-28
