00,00,85;75,01-38;01-102;01-43,01-38;01-102;01-43,01-43;01-38;01-102
00,01,210;180;192,01-107;01-53;01-98;01-92,01-107;01-53;01-98;01-92,01-53;01-98;01-92;01-107
00,02,90;96,01-48;01-97;01-45,01-48;01-97;01-45,01-48;01-45;01-97
00,03,176;196,01-36;01-90;01-100,01-36;01-90;01-100,01-36;01-90;01-100
00,04,157;6;207;4,01-84;01-02;01-03;01-105;01-80,01-84;01-02;01-03;01-105;01-80,01-84;01-02;01-105;01-03;01-80
00,05,188;152,01-50;01-96;01-78,01-50;01-96;01-78,01-50;01-78;01-96
00,06,137;33;56;40;141;119;133;38;2;41;140;24;22;20;131;14;123;30;39;18;42;117;132;16;179;37;129;175;130;136;88;34;32,01-68;01-89;01-72;01-09;01-58;01-28;01-63;01-66;01-01;01-12;01-16;01-15;01-07;01-08;01-91;01-61;01-20;01-44;01-60;01-11;01-10;01-21;01-70;01-67;01-17;01-19,01-68;01-89;01-72;01-09;01-58;01-28;01-63;01-66;01-01;01-12;01-16;01-15;01-07;01-08;01-91;01-61;01-20;01-44;01-60;01-11;01-10;01-21;01-70;01-67;01-17;01-19,01-68;01-89;01-72;01-09;01-58;01-28;01-63;01-66;01-01;01-16;01-12;01-15;01-91;01-07;01-08;01-61;01-44;01-60;01-11;01-10;01-21;01-70;01-67;01-17;01-19;01-20
00,07,108;199;198;215,01-101;01-109;01-55;01-49,01-101;01-109;01-55;01-49,01-49;01-109;01-55;01-101
00,08,195;213;173,01-54;01-99;01-88;01-108,01-54;01-99;01-88;01-108,01-88;01-54;01-99;01-108
00,09,47;127;25;27,01-13;01-73;01-24;01-65;01-14,01-13;01-73;01-24;01-65;01-14,01-13;01-24;01-73;01-14;01-65
00,10,112;53;51,01-52;01-57;01-27;01-26,01-52;01-57;01-27;01-26,01-52;01-26;01-57;01-27
00,11,91;93,01-47;01-46;01-95,01-47;01-46;01-95,01-95;01-47;01-46
00,12,121;12,01-62;01-06;01-25,01-62;01-06;01-25,01-62;01-06;01-25
00,13,84;78,01-39;01-42;01-106,01-39;01-42;01-106,01-106;01-42;01-39
00,14,9;161,01-82;01-30;01-05,01-82;01-30;01-05,01-82;01-05;01-30
00,15,183,01-93;01-33,01-93;01-33,01-93;01-33
00,16,151;155,01-79;01-04;01-77,01-79;01-04;01-77,01-04;01-79;01-77
00,17,217;79,01-56;01-40;01-110,01-56;01-40;01-110,01-40;01-110;01-56
01,00,106;104;95;89,01-48;01-54;01-102;01-53;01-45,,01-48;01-54;01-99;01-38;01-102;01-107;01-43;01-88;01-97;01-53;01-98;01-45;01-108;01-92
01,01,49;11,01-06;01-96;01-25,,01-50;01-78;01-62;01-06;01-25;01-96
01,02,36;35,01-70;01-18;01-58,01-18,01-68;01-89;01-61;01-72;01-09;01-18;01-58;01-08;01-28;01-44;01-60;01-11;01-63;01-10;01-66;01-21;01-70;01-01;01-16;01-12;01-67;01-15;01-17;01-91;01-07;01-19;01-20
01,03,52;54,01-78;01-27;01-26,,01-52;01-50;01-96;01-78;01-57;01-27;01-26
01,04,125,01-24;01-64,01-64,01-13;01-64;01-73;01-24;01-65;01-14
01,05,100;99,01-50;01-62;01-57,,01-52;01-50;01-62;01-06;01-25;01-96;01-78;01-57;01-27;01-26
01,06,165;167;64,01-84;01-93;01-85;01-32,01-85;01-32,01-84;01-02;01-93;01-85;01-33;01-105;01-03;01-32;01-80
