00,00,4;206;65;5;183;53;51;156;3;157;112;185;6;207,PST01_01-93;PST01_01-84;PST01_01-57;PST01_01-02;PST01_01-94;PST01_01-03;PST01_01-52;PST01_01-33;PST01_01-80;PST01_01-26;PST01_01-105;PST01_01-27,PST01_01-93;PST01_01-84;PST01_01-57;PST01_01-02;PST01_01-94;PST01_01-03;PST01_01-52;PST01_01-33;PST01_01-80;PST01_01-26;PST01_01-105;PST01_01-27,PST01_01-105;PST01_01-80;PST01_01-02;PST01_01-93;PST01_01-94;PST01_01-27;PST01_01-03;PST01_01-84;PST01_01-52;PST01_01-26;PST01_01-33;PST01_01-57
00,01,130;137;132;123;28;198;30;199;26;39;140;41;24;48;88;33;18;119;25;27;16;215;108;22;34;143;14;127;179;45;141;175;20;37;40;136;117;2;109;56;133;42;129;131;32;47;38,PST01_01-66;PST01_01-16;PST01_01-21;PST01_01-09;PST01_01-44;PST01_01-58;PST01_01-73;PST01_01-65;PST01_01-23;PST01_01-07;PST01_01-60;PST01_01-89;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-14;PST01_01-63;PST01_01-12;PST01_01-19;PST01_01-13;PST01_01-17;PST01_01-10;PST01_01-68;PST01_01-28;PST01_01-55;PST01_01-20;PST01_01-01;PST01_01-109;PST01_01-08;PST01_01-61;PST01_01-49;PST01_01-67;PST01_01-24;PST01_01-101;PST01_01-15;PST01_01-11,PST01_01-66;PST01_01-16;PST01_01-21;PST01_01-09;PST01_01-44;PST01_01-58;PST01_01-73;PST01_01-65;PST01_01-23;PST01_01-07;PST01_01-60;PST01_01-89;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-14;PST01_01-63;PST01_01-12;PST01_01-19;PST01_01-13;PST01_01-17;PST01_01-10;PST01_01-68;PST01_01-28;PST01_01-55;PST01_01-20;PST01_01-01;PST01_01-109;PST01_01-08;PST01_01-61;PST01_01-49;PST01_01-67;PST01_01-24;PST01_01-101;PST01_01-15;PST01_01-11,PST01_01-01;PST01_01-63;PST01_01-109;PST01_01-08;PST01_01-12;PST01_01-73;PST01_01-61;PST01_01-65;PST01_01-23;PST01_01-49;PST01_01-19;PST01_01-66;PST01_01-07;PST01_01-16;PST01_01-60;PST01_01-89;PST01_01-67;PST01_01-21;PST01_01-13;PST01_01-17;PST01_01-09;PST01_01-24;PST01_01-72;PST01_01-10;PST01_01-70;PST01_01-68;PST01_01-44;PST01_01-28;PST01_01-91;PST01_01-101;PST01_01-14;PST01_01-15;PST01_01-55;PST01_01-20;PST01_01-11;PST01_01-58
00,02,9;159;7;151;155;161,PST01_01-04;PST01_01-81;PST01_01-82;PST01_01-05;PST01_01-77;PST01_01-30;PST01_01-79,PST01_01-04;PST01_01-81;PST01_01-82;PST01_01-05;PST01_01-77;PST01_01-30;PST01_01-79,PST01_01-04;PST01_01-81;PST01_01-82;PST01_01-05;PST01_01-77;PST01_01-30;PST01_01-79
00,03,176;196,PST01_01-36;PST01_01-90;PST01_01-100,PST01_01-36;PST01_01-90;PST01_01-100,PST01_01-90;PST01_01-100;PST01_01-36
00,04,152;188,PST01_01-96;PST01_01-78;PST01_01-50,PST01_01-96;PST01_01-78;PST01_01-50,PST01_01-96;PST01_01-50;PST01_01-78
00,05,12;121,PST01_01-06;PST01_01-62;PST01_01-25,PST01_01-06;PST01_01-62;PST01_01-25,PST01_01-25;PST01_01-62;PST01_01-06
00,06,213;195;173,PST01_01-99;PST01_01-54;PST01_01-108;PST01_01-88,PST01_01-99;PST01_01-54;PST01_01-108;PST01_01-88,PST01_01-108;PST01_01-54;PST01_01-88;PST01_01-99
00,07,192;180;210,PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-92,PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-92,PST01_01-98;PST01_01-92;PST01_01-53;PST01_01-107
00,08,79;217,PST01_01-40;PST01_01-110;PST01_01-56,PST01_01-40;PST01_01-110;PST01_01-56,PST01_01-40;PST01_01-110;PST01_01-56
00,09,84;78,PST01_01-106;PST01_01-42;PST01_01-39,PST01_01-106;PST01_01-42;PST01_01-39,PST01_01-106;PST01_01-39;PST01_01-42
00,10,96;90,PST01_01-97;PST01_01-48;PST01_01-45,PST01_01-97;PST01_01-48;PST01_01-45,PST01_01-97;PST01_01-45;PST01_01-48
00,11,93;91,PST01_01-47;PST01_01-95;PST01_01-46,PST01_01-47;PST01_01-95;PST01_01-46,PST01_01-47;PST01_01-95;PST01_01-46
