00,00,14;20;30;18;123;117;56;119;24;40;34;88;37;41;132;33;16;136;131;179;140;32;175;2;129;133;137;39;141;22;42;130;38,PST01_01-63;PST01_01-58;PST01_01-01;PST01_01-11;PST01_01-68;PST01_01-17;PST01_01-20;PST01_01-28;PST01_01-15;PST01_01-60;PST01_01-70;PST01_01-19;PST01_01-72;PST01_01-10;PST01_01-89;PST01_01-21;PST01_01-91;PST01_01-07;PST01_01-12;PST01_01-16;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-08;PST01_01-67,PST01_01-63;PST01_01-58;PST01_01-01;PST01_01-11;PST01_01-68;PST01_01-17;PST01_01-20;PST01_01-28;PST01_01-15;PST01_01-60;PST01_01-70;PST01_01-19;PST01_01-72;PST01_01-10;PST01_01-89;PST01_01-21;PST01_01-91;PST01_01-07;PST01_01-12;PST01_01-16;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-08;PST01_01-67,PST01_01-63;PST01_01-58;PST01_01-68;PST01_01-01;PST01_01-11;PST01_01-20;PST01_01-17;PST01_01-28;PST01_01-15;PST01_01-60;PST01_01-70;PST01_01-19;PST01_01-91;PST01_01-10;PST01_01-89;PST01_01-72;PST01_01-21;PST01_01-07;PST01_01-12;PST01_01-16;PST01_01-44;PST01_01-09;PST01_01-61;PST01_01-66;PST01_01-08;PST01_01-67
00,01,151;155,PST01_01-04;PST01_01-77;PST01_01-79,PST01_01-04;PST01_01-77;PST01_01-79,PST01_01-77;PST01_01-79;PST01_01-04
00,02,176;196,PST01_01-90;PST01_01-36;PST01_01-100,PST01_01-90;PST01_01-36;PST01_01-100,PST01_01-90;PST01_01-36;PST01_01-100
00,03,90;96,PST01_01-45;PST01_01-97;PST01_01-48,PST01_01-45;PST01_01-97;PST01_01-48,PST01_01-97;PST01_01-48;PST01_01-45
00,04,91;93,PST01_01-47;PST01_01-46;PST01_01-95,PST01_01-47;PST01_01-46;PST01_01-95,PST01_01-95;PST01_01-47;PST01_01-46
00,05,188;152,PST01_01-50;PST01_01-78;PST01_01-96,PST01_01-50;PST01_01-78;PST01_01-96,PST01_01-78;PST01_01-50;PST01_01-96
00,06,207;6;4;157,PST01_01-03;PST01_01-84;PST01_01-80;PST01_01-02;PST01_01-105,PST01_01-03;PST01_01-84;PST01_01-80;PST01_01-02;PST01_01-105,PST01_01-03;PST01_01-84;PST01_01-80;PST01_01-02;PST01_01-105
00,07,195;213;173,PST01_01-99;PST01_01-54;PST01_01-88;PST01_01-108,PST01_01-99;PST01_01-54;PST01_01-88;PST01_01-108,PST01_01-108;PST01_01-99;PST01_01-54;PST01_01-88
00,08,108;215;199;198,PST01_01-49;PST01_01-101;PST01_01-109;PST01_01-55,PST01_01-49;PST01_01-101;PST01_01-109;PST01_01-55,PST01_01-101;PST01_01-49;PST01_01-55;PST01_01-109
00,09,85;75,PST01_01-38;PST01_01-43;PST01_01-102,PST01_01-38;PST01_01-43;PST01_01-102,PST01_01-38;PST01_01-102;PST01_01-43
