00,00,179;42;133;39;137;41;131;18;24;136;129;140;38;22;30;175;130;123;20;37;40;141;117;33;132;14;56;16;88;119;2;34;32,PST01_01-20;PST01_01-72;PST01_01-66;PST01_01-68;PST01_01-01;PST01_01-58;PST01_01-67;PST01_01-91;PST01_01-17;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-10;PST01_01-28;PST01_01-19;PST01_01-12;PST01_01-09;PST01_01-07;PST01_01-60;PST01_01-63;PST01_01-15;PST01_01-70;PST01_01-11;PST01_01-44;PST01_01-16;PST01_01-08,PST01_01-20;PST01_01-72;PST01_01-66;PST01_01-68;PST01_01-01;PST01_01-58;PST01_01-67;PST01_01-91;PST01_01-17;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-10;PST01_01-28;PST01_01-19;PST01_01-12;PST01_01-09;PST01_01-07;PST01_01-60;PST01_01-63;PST01_01-15;PST01_01-70;PST01_01-11;PST01_01-44;PST01_01-16;PST01_01-08,PST01_01-20;PST01_01-72;PST01_01-66;PST01_01-68;PST01_01-67;PST01_01-01;PST01_01-58;PST01_01-91;PST01_01-17;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-10;PST01_01-28;PST01_01-19;PST01_01-12;PST01_01-09;PST01_01-07;PST01_01-63;PST01_01-60;PST01_01-15;PST01_01-70;PST01_01-11;PST01_01-44;PST01_01-16;PST01_01-08
00,01,96;90,PST01_01-48;PST01_01-97;PST01_01-45,PST01_01-48;PST01_01-97;PST01_01-45,PST01_01-48;PST01_01-45;PST01_01-97
00,02,79;217,PST01_01-110;PST01_01-40;PST01_01-56,PST01_01-110;PST01_01-40;PST01_01-56,PST01_01-110;PST01_01-56;PST01_01-40
00,03,213;173;195,PST01_01-108;PST01_01-99;PST01_01-54;PST01_01-88,PST01_01-108;PST01_01-99;PST01_01-54;PST01_01-88,PST01_01-88;PST01_01-99;PST01_01-108;PST01_01-54
00,04,192;210;180,PST01_01-53;PST01_01-92;PST01_01-98;PST01_01-107,PST01_01-53;PST01_01-92;PST01_01-98;PST01_01-107,PST01_01-53;PST01_01-92;PST01_01-98;PST01_01-107
00,05,183,PST01_01-93;PST01_01-33,PST01_01-93;PST01_01-33,PST01_01-93;PST01_01-33
00,06,161;9,PST01_01-82;PST01_01-30;PST01_01-05,PST01_01-82;PST01_01-30;PST01_01-05,PST01_01-82;PST01_01-30;PST01_01-05
00,07,47;27;25;127,PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-24;PST01_01-65,PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-24;PST01_01-65,PST01_01-73;PST01_01-14;PST01_01-13;PST01_01-24;PST01_01-65
00,08,152;188,PST01_01-50;PST01_01-96;PST01_01-78,PST01_01-50;PST01_01-96;PST01_01-78,PST01_01-50;PST01_01-78;PST01_01-96
00,09,207;157;4;6,PST01_01-84;PST01_01-105;PST01_01-80;PST01_01-03;PST01_01-02,PST01_01-84;PST01_01-105;PST01_01-80;PST01_01-03;PST01_01-02,PST01_01-84;PST01_01-105;PST01_01-80;PST01_01-03;PST01_01-02
00,10,198;199;215;108,PST01_01-55;PST01_01-109;PST01_01-101;PST01_01-49,PST01_01-55;PST01_01-109;PST01_01-101;PST01_01-49,PST01_01-109;PST01_01-55;PST01_01-49;PST01_01-101
00,11,93;91,PST01_01-46;PST01_01-95;PST01_01-47,PST01_01-46;PST01_01-95;PST01_01-47,PST01_01-95;PST01_01-47;PST01_01-46
00,12,151;155,PST01_01-04;PST01_01-77;PST01_01-79,PST01_01-04;PST01_01-77;PST01_01-79,PST01_01-77;PST01_01-79;PST01_01-04
00,13,75;85,PST01_01-43;PST01_01-38;PST01_01-102,PST01_01-43;PST01_01-38;PST01_01-102,PST01_01-43;PST01_01-38;PST01_01-102
00,14,51;53;112,PST01_01-26;PST01_01-27;PST01_01-57;PST01_01-52,PST01_01-26;PST01_01-27;PST01_01-57;PST01_01-52,PST01_01-27;PST01_01-57;PST01_01-52;PST01_01-26
00,15,176;196,PST01_01-90;PST01_01-36;PST01_01-100,PST01_01-90;PST01_01-36;PST01_01-100,PST01_01-36;PST01_01-100;PST01_01-90
00,16,121;12,PST01_01-06;PST01_01-25;PST01_01-62,PST01_01-06;PST01_01-25;PST01_01-62,PST01_01-25;PST01_01-06;PST01_01-62
00,17,78;84,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-42;PST01_01-39;PST01_01-106
01,00,35;36,PST01_01-70;PST01_01-18;PST01_01-58,PST01_01-18,PST01_01-20;PST01_01-10;PST01_01-28;PST01_01-72;PST01_01-16;PST01_01-19;PST01_01-12;PST01_01-66;PST01_01-68;PST01_01-18;PST01_01-09;PST01_01-07;PST01_01-67;PST01_01-01;PST01_01-58;PST01_01-63;PST01_01-60;PST01_01-91;PST01_01-70;PST01_01-17;PST01_01-15;PST01_01-11;PST01_01-44;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-08
01,01,97;7;71,PST01_01-04;PST01_01-82;PST01_01-36;PST01_01-49,,PST01_01-04;PST01_01-90;PST01_01-55;PST01_01-82;PST01_01-30;PST01_01-05;PST01_01-109;PST01_01-101;PST01_01-36;PST01_01-77;PST01_01-79;PST01_01-49;PST01_01-100
01,02,128;118,PST01_01-66;PST01_01-46;PST01_01-61,,PST01_01-20;PST01_01-10;PST01_01-28;PST01_01-72;PST01_01-16;PST01_01-19;PST01_01-12;PST01_01-66;PST01_01-68;PST01_01-46;PST01_01-09;PST01_01-95;PST01_01-07;PST01_01-67;PST01_01-01;PST01_01-58;PST01_01-47;PST01_01-63;PST01_01-60;PST01_01-91;PST01_01-17;PST01_01-15;PST01_01-70;PST01_01-11;PST01_01-44;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-08
01,03,99;100,PST01_01-50;PST01_01-57;PST01_01-62,,PST01_01-06;PST01_01-26;PST01_01-50;PST01_01-25;PST01_01-27;PST01_01-57;PST01_01-52;PST01_01-96;PST01_01-62;PST01_01-78
01,04,11;49,PST01_01-06;PST01_01-25;PST01_01-96,,PST01_01-06;PST01_01-96;PST01_01-50;PST01_01-25;PST01_01-62;PST01_01-78
01,05,95;106;104;89,PST01_01-48;PST01_01-53;PST01_01-102;PST01_01-54;PST01_01-45,,PST01_01-48;PST01_01-108;PST01_01-53;PST01_01-92;PST01_01-97;PST01_01-99;PST01_01-54;PST01_01-98;PST01_01-88;PST01_01-43;PST01_01-38;PST01_01-107;PST01_01-45;PST01_01-102
01,06,64;167;165,PST01_01-93;PST01_01-84;PST01_01-85;PST01_01-32,PST01_01-85;PST01_01-32,PST01_01-93;PST01_01-84;PST01_01-105;PST01_01-85;PST01_01-80;PST01_01-33;PST01_01-03;PST01_01-32;PST01_01-02
01,07,187,PST01_01-95;PST01_01-01,,PST01_01-20;PST01_01-10;PST01_01-28;PST01_01-72;PST01_01-16;PST01_01-19;PST01_01-12;PST01_01-66;PST01_01-68;PST01_01-46;PST01_01-09;PST01_01-95;PST01_01-07;PST01_01-01;PST01_01-67;PST01_01-58;PST01_01-47;PST01_01-63;PST01_01-60;PST01_01-91;PST01_01-17;PST01_01-15;PST01_01-70;PST01_01-11;PST01_01-44;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-08
01,08,125,PST01_01-64;PST01_01-24,PST01_01-64,PST01_01-14;PST01_01-13;PST01_01-64;PST01_01-73;PST01_01-24;PST01_01-65
01,09,77,PST01_01-39;PST01_01-103,PST01_01-103,PST01_01-39;PST01_01-42;PST01_01-106;PST01_01-103
01,10,52;54,PST01_01-26;PST01_01-27;PST01_01-78,,PST01_01-26;PST01_01-50;PST01_01-27;PST01_01-57;PST01_01-52;PST01_01-96;PST01_01-78
02,00,174;178;103;209;50;203;135;134;83,PST01_01-25;PST01_01-01;PST01_01-103;PST01_01-42;PST01_01-91;PST01_01-106;PST01_01-21;PST01_01-69;PST01_01-89;PST01_01-52,PST01_01-69,PST01_01-20;PST01_01-72;PST01_01-50;PST01_01-25;PST01_01-66;PST01_01-68;PST01_01-18;PST01_01-95;PST01_01-01;PST01_01-67;PST01_01-103;PST01_01-58;PST01_01-42;PST01_01-91;PST01_01-17;PST01_01-106;PST01_01-57;PST01_01-96;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-69;PST01_01-47;PST01_01-62;PST01_01-78;PST01_01-39;PST01_01-10;PST01_01-28;PST01_01-06;PST01_01-19;PST01_01-12;PST01_01-46;PST01_01-52;PST01_01-09;PST01_01-07;PST01_01-63;PST01_01-60;PST01_01-26;PST01_01-70;PST01_01-15;PST01_01-11;PST01_01-44;PST01_01-27;PST01_01-16;PST01_01-08
02,01,194;172,PST01_01-37;PST01_01-99;PST01_01-88,PST01_01-37,PST01_01-37;PST01_01-92;PST01_01-97;PST01_01-99;PST01_01-43;PST01_01-107;PST01_01-45;PST01_01-102;PST01_01-48;PST01_01-108;PST01_01-53;PST01_01-54;PST01_01-98;PST01_01-88;PST01_01-38
02,02,111;80,PST01_01-40;PST01_01-104;PST01_01-56,PST01_01-104,PST01_01-40;PST01_01-56;PST01_01-104
02,03,149;171,PST01_01-39;PST01_01-87;PST01_01-76,PST01_01-87;PST01_01-76,PST01_01-39;PST01_01-42;PST01_01-87;PST01_01-106;PST01_01-76;PST01_01-103
02,04,62,PST01_01-31;PST01_01-93,PST01_01-31,PST01_01-93;PST01_01-84;PST01_01-105;PST01_01-85;PST01_01-80;PST01_01-33;PST01_01-02;PST01_01-03;PST01_01-32;PST01_01-31
02,05,76,PST01_01-38;PST01_01-108,,PST01_01-92;PST01_01-97;PST01_01-99;PST01_01-43;PST01_01-107;PST01_01-45;PST01_01-102;PST01_01-48;PST01_01-108;PST01_01-53;PST01_01-54;PST01_01-98;PST01_01-88;PST01_01-38
02,06,45,PST01_01-23;PST01_01-73,PST01_01-23,PST01_01-73;PST01_01-23;PST01_01-14;PST01_01-13;PST01_01-64;PST01_01-24;PST01_01-65
02,07,159,PST01_01-81;PST01_01-30,PST01_01-81,PST01_01-04;PST01_01-90;PST01_01-55;PST01_01-82;PST01_01-30;PST01_01-81;PST01_01-05;PST01_01-109;PST01_01-101;PST01_01-36;PST01_01-77;PST01_01-79;PST01_01-49;PST01_01-100
03,00,48;26;105;74;43;44;28;46;107;73,PST01_01-72;PST01_01-37;PST01_01-58;PST01_01-22;PST01_01-14;PST01_01-24;PST01_01-23;PST01_01-13;PST01_01-108;PST01_01-53;PST01_01-54,PST01_01-22,PST01_01-20;PST01_01-72;PST01_01-25;PST01_01-37;PST01_01-97;PST01_01-99;PST01_01-18;PST01_01-95;PST01_01-107;PST01_01-45;PST01_01-103;PST01_01-22;PST01_01-42;PST01_01-17;PST01_01-14;PST01_01-78;PST01_01-39;PST01_01-10;PST01_01-73;PST01_01-46;PST01_01-52;PST01_01-63;PST01_01-60;PST01_01-70;PST01_01-44;PST01_01-27;PST01_01-54;PST01_01-98;PST01_01-88;PST01_01-65;PST01_01-50;PST01_01-66;PST01_01-68;PST01_01-43;PST01_01-64;PST01_01-01;PST01_01-67;PST01_01-58;PST01_01-48;PST01_01-91;PST01_01-106;PST01_01-57;PST01_01-96;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-69;PST01_01-47;PST01_01-24;PST01_01-62;PST01_01-28;PST01_01-06;PST01_01-19;PST01_01-12;PST01_01-92;PST01_01-23;PST01_01-09;PST01_01-13;PST01_01-07;PST01_01-102;PST01_01-108;PST01_01-26;PST01_01-53;PST01_01-15;PST01_01-11;PST01_01-16;PST01_01-38;PST01_01-08
03,01,92;115;86;191;201;181;94;15;87;211;31;186;193;114;55;190,PST01_01-97;PST01_01-95;PST01_01-43;PST01_01-107;PST01_01-01;PST01_01-47;PST01_01-59;PST01_01-28;PST01_01-92;PST01_01-46;PST01_01-52;PST01_01-102;PST01_01-44;PST01_01-98;PST01_01-16;PST01_01-08,PST01_01-59,PST01_01-20;PST01_01-72;PST01_01-50;PST01_01-25;PST01_01-37;PST01_01-66;PST01_01-97;PST01_01-68;PST01_01-99;PST01_01-18;PST01_01-95;PST01_01-43;PST01_01-107;PST01_01-01;PST01_01-67;PST01_01-103;PST01_01-58;PST01_01-45;PST01_01-48;PST01_01-42;PST01_01-91;PST01_01-17;PST01_01-106;PST01_01-57;PST01_01-96;PST01_01-61;PST01_01-47;PST01_01-21;PST01_01-89;PST01_01-69;PST01_01-62;PST01_01-78;PST01_01-59;PST01_01-39;PST01_01-10;PST01_01-28;PST01_01-06;PST01_01-19;PST01_01-12;PST01_01-92;PST01_01-46;PST01_01-52;PST01_01-09;PST01_01-07;PST01_01-102;PST01_01-108;PST01_01-63;PST01_01-60;PST01_01-26;PST01_01-70;PST01_01-15;PST01_01-53;PST01_01-11;PST01_01-44;PST01_01-27;PST01_01-98;PST01_01-54;PST01_01-88;PST01_01-16;PST01_01-38;PST01_01-08
03,02,163;169,PST01_01-40;PST01_01-83;PST01_01-86,PST01_01-83;PST01_01-86,PST01_01-40;PST01_01-83;PST01_01-86;PST01_01-104;PST01_01-56
03,03,13;19,PST01_01-10;PST01_01-99;PST01_01-07,,PST01_01-20;PST01_01-72;PST01_01-50;PST01_01-25;PST01_01-37;PST01_01-66;PST01_01-97;PST01_01-68;PST01_01-99;PST01_01-18;PST01_01-95;PST01_01-43;PST01_01-107;PST01_01-01;PST01_01-67;PST01_01-103;PST01_01-58;PST01_01-45;PST01_01-48;PST01_01-42;PST01_01-91;PST01_01-17;PST01_01-106;PST01_01-57;PST01_01-96;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-69;PST01_01-47;PST01_01-62;PST01_01-78;PST01_01-39;PST01_01-10;PST01_01-28;PST01_01-06;PST01_01-19;PST01_01-12;PST01_01-92;PST01_01-46;PST01_01-52;PST01_01-09;PST01_01-07;PST01_01-102;PST01_01-108;PST01_01-63;PST01_01-60;PST01_01-26;PST01_01-70;PST01_01-15;PST01_01-53;PST01_01-11;PST01_01-44;PST01_01-27;PST01_01-54;PST01_01-98;PST01_01-88;PST01_01-16;PST01_01-38;PST01_01-08
03,04,120;110,PST01_01-57;PST01_01-56;PST01_01-62,,PST01_01-20;PST01_01-72;PST01_01-50;PST01_01-25;PST01_01-66;PST01_01-68;PST01_01-40;PST01_01-18;PST01_01-95;PST01_01-56;PST01_01-01;PST01_01-67;PST01_01-103;PST01_01-58;PST01_01-42;PST01_01-91;PST01_01-17;PST01_01-106;PST01_01-57;PST01_01-96;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-69;PST01_01-62;PST01_01-47;PST01_01-78;PST01_01-104;PST01_01-39;PST01_01-10;PST01_01-28;PST01_01-06;PST01_01-19;PST01_01-12;PST01_01-46;PST01_01-52;PST01_01-09;PST01_01-07;PST01_01-63;PST01_01-60;PST01_01-26;PST01_01-70;PST01_01-15;PST01_01-11;PST01_01-44;PST01_01-27;PST01_01-16;PST01_01-08
03,05,185,PST01_01-33;PST01_01-94,PST01_01-94,PST01_01-93;PST01_01-84;PST01_01-105;PST01_01-85;PST01_01-80;PST01_01-33;PST01_01-31;PST01_01-03;PST01_01-32;PST01_01-02;PST01_01-94
03,06,205,PST01_01-104;PST01_01-25,,PST01_01-20;PST01_01-72;PST01_01-50;PST01_01-25;PST01_01-66;PST01_01-68;PST01_01-40;PST01_01-18;PST01_01-95;PST01_01-56;PST01_01-01;PST01_01-67;PST01_01-103;PST01_01-58;PST01_01-42;PST01_01-91;PST01_01-17;PST01_01-106;PST01_01-57;PST01_01-96;PST01_01-104;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-69;PST01_01-47;PST01_01-62;PST01_01-78;PST01_01-39;PST01_01-10;PST01_01-28;PST01_01-06;PST01_01-19;PST01_01-12;PST01_01-46;PST01_01-52;PST01_01-09;PST01_01-07;PST01_01-63;PST01_01-60;PST01_01-26;PST01_01-70;PST01_01-15;PST01_01-11;PST01_01-44;PST01_01-27;PST01_01-16;PST01_01-08
03,07,147;145,PST01_01-74;PST01_01-38;PST01_01-75,PST01_01-74;PST01_01-75,PST01_01-37;PST01_01-92;PST01_01-97;PST01_01-99;PST01_01-43;PST01_01-107;PST01_01-75;PST01_01-45;PST01_01-102;PST01_01-48;PST01_01-108;PST01_01-74;PST01_01-53;PST01_01-54;PST01_01-98;PST01_01-88;PST01_01-38
03,08,116;122,PST01_01-63;PST01_01-60;PST01_01-45,,PST01_01-20;PST01_01-72;PST01_01-50;PST01_01-25;PST01_01-37;PST01_01-66;PST01_01-97;PST01_01-68;PST01_01-99;PST01_01-18;PST01_01-95;PST01_01-43;PST01_01-107;PST01_01-45;PST01_01-01;PST01_01-67;PST01_01-103;PST01_01-58;PST01_01-48;PST01_01-42;PST01_01-91;PST01_01-17;PST01_01-106;PST01_01-57;PST01_01-96;PST01_01-61;PST01_01-21;PST01_01-89;PST01_01-69;PST01_01-47;PST01_01-62;PST01_01-78;PST01_01-39;PST01_01-10;PST01_01-28;PST01_01-06;PST01_01-19;PST01_01-12;PST01_01-92;PST01_01-46;PST01_01-52;PST01_01-09;PST01_01-07;PST01_01-102;PST01_01-108;PST01_01-63;PST01_01-60;PST01_01-26;PST01_01-70;PST01_01-15;PST01_01-53;PST01_01-11;PST01_01-44;PST01_01-27;PST01_01-54;PST01_01-98;PST01_01-88;PST01_01-16;PST01_01-38;PST01_01-08
03,09,177;197,PST01_01-90;PST01_01-41;PST01_01-100,PST01_01-41,PST01_01-82;PST01_01-30;PST01_01-81;PST01_01-05;PST01_01-109;PST01_01-101;PST01_01-04;PST01_01-90;PST01_01-55;PST01_01-41;PST01_01-36;PST01_01-77;PST01_01-79;PST01_01-49;PST01_01-100
