00,00,56;129;119;18;137;41;175;32;123;2;24;88;132;37;16;133;179;14;33;131;42;39;38;140;30;141;40;130;136;34;20;22;117,PST01_01-91;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-10;PST01_01-11;PST01_01-60;PST01_01-09;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-28;PST01_01-21;PST01_01-68;PST01_01-58;PST01_01-20;PST01_01-08;PST01_01-12;PST01_01-66;PST01_01-89;PST01_01-16,PST01_01-91;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-10;PST01_01-11;PST01_01-60;PST01_01-09;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-28;PST01_01-21;PST01_01-68;PST01_01-58;PST01_01-20;PST01_01-08;PST01_01-12;PST01_01-66;PST01_01-89;PST01_01-16,PST01_01-91;PST01_01-15;PST01_01-19;PST01_01-61;PST01_01-63;PST01_01-70;PST01_01-44;PST01_01-17;PST01_01-67;PST01_01-10;PST01_01-11;PST01_01-60;PST01_01-09;PST01_01-01;PST01_01-07;PST01_01-72;PST01_01-28;PST01_01-21;PST01_01-68;PST01_01-58;PST01_01-20;PST01_01-08;PST01_01-12;PST01_01-16;PST01_01-66;PST01_01-89
00,01,6;4;207;157,PST01_01-03;PST01_01-80;PST01_01-105;PST01_01-84;PST01_01-02,PST01_01-03;PST01_01-80;PST01_01-105;PST01_01-84;PST01_01-02,PST01_01-03;PST01_01-80;PST01_01-105;PST01_01-84;PST01_01-02
00,02,188;152,PST01_01-96;PST01_01-50;PST01_01-78,PST01_01-96;PST01_01-50;PST01_01-78,PST01_01-96;PST01_01-78;PST01_01-50
00,03,176;196,PST01_01-36;PST01_01-100;PST01_01-90,PST01_01-36;PST01_01-100;PST01_01-90,PST01_01-100;PST01_01-36;PST01_01-90
00,04,213;173;195,PST01_01-99;PST01_01-108;PST01_01-54;PST01_01-88,PST01_01-99;PST01_01-108;PST01_01-54;PST01_01-88,PST01_01-108;PST01_01-54;PST01_01-88;PST01_01-99
00,05,90;96,PST01_01-45;PST01_01-97;PST01_01-48,PST01_01-45;PST01_01-97;PST01_01-48,PST01_01-97;PST01_01-45;PST01_01-48
00,06,85;75,PST01_01-43;PST01_01-38;PST01_01-102,PST01_01-43;PST01_01-38;PST01_01-102,PST01_01-43;PST01_01-102;PST01_01-38
00,07,217;79,PST01_01-110;PST01_01-56;PST01_01-40,PST01_01-110;PST01_01-56;PST01_01-40,PST01_01-56;PST01_01-40;PST01_01-110
00,08,198;108;215;199,PST01_01-109;PST01_01-49;PST01_01-55;PST01_01-101,PST01_01-109;PST01_01-49;PST01_01-55;PST01_01-101,PST01_01-49;PST01_01-101;PST01_01-55;PST01_01-109
00,09,53;51;112,PST01_01-26;PST01_01-52;PST01_01-27;PST01_01-57,PST01_01-26;PST01_01-52;PST01_01-27;PST01_01-57,PST01_01-26;PST01_01-52;PST01_01-57;PST01_01-27
