00,00,84;78,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-42;PST01_01-39;PST01_01-106
00,01,45,PST01_01-73;PST01_01-23,PST01_01-73;PST01_01-23,PST01_01-73;PST01_01-23
00,02,188;152,PST01_01-96;PST01_01-50;PST01_01-78,PST01_01-96;PST01_01-50;PST01_01-78,PST01_01-96;PST01_01-78;PST01_01-50
00,03,180;192;210,PST01_01-53;PST01_01-98;PST01_01-107;PST01_01-92,PST01_01-53;PST01_01-98;PST01_01-107;PST01_01-92,PST01_01-53;PST01_01-98;PST01_01-92;PST01_01-107
00,04,217,PST01_01-110;PST01_01-56,PST01_01-110;PST01_01-56,PST01_01-110;PST01_01-56
00,05,112;4;157;207;5;156;206;3;6;53;51,PST01_01-26;PST01_01-27;PST01_01-57;PST01_01-03;PST01_01-84;PST01_01-02;PST01_01-52;PST01_01-80;PST01_01-105,PST01_01-26;PST01_01-27;PST01_01-57;PST01_01-03;PST01_01-84;PST01_01-02;PST01_01-52;PST01_01-80;PST01_01-105,PST01_01-26;PST01_01-27;PST01_01-52;PST01_01-80;PST01_01-57;PST01_01-84;PST01_01-03;PST01_01-105;PST01_01-02
00,06,42;22;24;137;141;119;39;127;34;30;123;38;20;129;132;37;18;33;48;16;28;179;133;131;130;14;140;41;26;2;25;136;27;40;88;56;117;32;175,PST01_01-14;PST01_01-61;PST01_01-08;PST01_01-07;PST01_01-16;PST01_01-70;PST01_01-67;PST01_01-63;PST01_01-10;PST01_01-21;PST01_01-24;PST01_01-09;PST01_01-58;PST01_01-17;PST01_01-72;PST01_01-12;PST01_01-68;PST01_01-89;PST01_01-15;PST01_01-44;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28,PST01_01-14;PST01_01-61;PST01_01-08;PST01_01-07;PST01_01-16;PST01_01-70;PST01_01-67;PST01_01-63;PST01_01-10;PST01_01-21;PST01_01-24;PST01_01-09;PST01_01-58;PST01_01-17;PST01_01-72;PST01_01-12;PST01_01-68;PST01_01-89;PST01_01-15;PST01_01-44;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28,PST01_01-14;PST01_01-16;PST01_01-08;PST01_01-61;PST01_01-07;PST01_01-70;PST01_01-67;PST01_01-63;PST01_01-24;PST01_01-10;PST01_01-21;PST01_01-09;PST01_01-58;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-89;PST01_01-15;PST01_01-44;PST01_01-91;PST01_01-11;PST01_01-19;PST01_01-66;PST01_01-60;PST01_01-01;PST01_01-20;PST01_01-65;PST01_01-13;PST01_01-28;PST01_01-68
00,07,159,PST01_01-30;PST01_01-81,PST01_01-30;PST01_01-81,PST01_01-30;PST01_01-81
00,08,215;199,PST01_01-109;PST01_01-101;PST01_01-49,PST01_01-109;PST01_01-101;PST01_01-49,PST01_01-109;PST01_01-101;PST01_01-49
00,09,90;96,PST01_01-48;PST01_01-45;PST01_01-97,PST01_01-48;PST01_01-45;PST01_01-97,PST01_01-97;PST01_01-48;PST01_01-45
