00,00,210;180;192,PST01_01-98;PST01_01-53;PST01_01-92;PST01_01-107,PST01_01-98;PST01_01-53;PST01_01-92;PST01_01-107,PST01_01-98;PST01_01-53;PST01_01-92;PST01_01-107
00,01,51;112;53,PST01_01-57;PST01_01-52;PST01_01-26;PST01_01-27,PST01_01-57;PST01_01-52;PST01_01-26;PST01_01-27,PST01_01-26;PST01_01-57;PST01_01-52;PST01_01-27
00,02,151;155,PST01_01-04;PST01_01-79;PST01_01-77,PST01_01-04;PST01_01-79;PST01_01-77,PST01_01-04;PST01_01-77;PST01_01-79
00,03,176;196,PST01_01-100;PST01_01-90;PST01_01-36,PST01_01-100;PST01_01-90;PST01_01-36,PST01_01-90;PST01_01-100;PST01_01-36
00,04,129;179;42;14;20;132;56;88;38;39;22;131;24;140;130;37;32;16;30;137;18;119;33;117;175;34;141;133;41;136;2;40;123,PST01_01-08;PST01_01-61;PST01_01-19;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-12;PST01_01-01;PST01_01-09;PST01_01-16;PST01_01-28;PST01_01-68;PST01_01-58;PST01_01-63;PST01_01-89;PST01_01-44;PST01_01-15;PST01_01-11;PST01_01-10;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-66,PST01_01-08;PST01_01-61;PST01_01-19;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-12;PST01_01-01;PST01_01-09;PST01_01-16;PST01_01-28;PST01_01-68;PST01_01-58;PST01_01-63;PST01_01-89;PST01_01-44;PST01_01-15;PST01_01-11;PST01_01-10;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-66,PST01_01-08;PST01_01-61;PST01_01-19;PST01_01-07;PST01_01-17;PST01_01-20;PST01_01-67;PST01_01-12;PST01_01-01;PST01_01-09;PST01_01-16;PST01_01-28;PST01_01-68;PST01_01-63;PST01_01-58;PST01_01-89;PST01_01-44;PST01_01-15;PST01_01-11;PST01_01-10;PST01_01-60;PST01_01-21;PST01_01-72;PST01_01-70;PST01_01-91;PST01_01-66
00,05,207;157;6;4,PST01_01-03;PST01_01-105;PST01_01-80;PST01_01-84;PST01_01-02,PST01_01-03;PST01_01-105;PST01_01-80;PST01_01-84;PST01_01-02,PST01_01-03;PST01_01-105;PST01_01-80;PST01_01-84;PST01_01-02
00,06,152;188,PST01_01-50;PST01_01-78;PST01_01-96,PST01_01-50;PST01_01-78;PST01_01-96,PST01_01-50;PST01_01-96;PST01_01-78
00,07,195;213;173,PST01_01-108;PST01_01-54;PST01_01-99;PST01_01-88,PST01_01-108;PST01_01-54;PST01_01-99;PST01_01-88,PST01_01-108;PST01_01-88;PST01_01-54;PST01_01-99
00,08,84;78,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-106;PST01_01-42;PST01_01-39
00,09,161;9,PST01_01-30;PST01_01-82;PST01_01-05,PST01_01-30;PST01_01-82;PST01_01-05,PST01_01-82;PST01_01-05;PST01_01-30
