00,00,33;42;18;56;140;39;129;41;2;88;136;131;141;133;38;32;132;123;37;20;16;30;137;14;40;175;34;117;24;119;130;22;179,01-12;01-09;01-17;01-10;01-58;01-44;01-63;01-72;01-21;01-61;01-67;01-19;01-68;01-20;01-91;01-28;01-15;01-16;01-70;01-89;01-60;01-01;01-66;01-11;01-08;01-07,01-12;01-09;01-17;01-10;01-58;01-44;01-63;01-72;01-21;01-61;01-67;01-19;01-68;01-20;01-91;01-28;01-15;01-16;01-70;01-89;01-60;01-01;01-66;01-11;01-08;01-07,01-12;01-09;01-17;01-10;01-58;01-44;01-63;01-72;01-21;01-67;01-61;01-19;01-68;01-91;01-28;01-15;01-70;01-89;01-16;01-60;01-01;01-66;01-11;01-20;01-08;01-07
00,01,152;188,01-78;01-50;01-96,01-78;01-50;01-96,01-78;01-50;01-96
00,02,91;93,01-95;01-47;01-46,01-95;01-47;01-46,01-95;01-46;01-47
00,03,217;79,01-110;01-40;01-56,01-110;01-40;01-56,01-56;01-110;01-40
00,04,198;108;215;199,01-109;01-49;01-101;01-55,01-109;01-49;01-101;01-55,01-109;01-55;01-101;01-49
00,05,213;173;195,01-99;01-108;01-88;01-54,01-99;01-108;01-88;01-54,01-54;01-88;01-108;01-99
00,06,6;157;207;4,01-80;01-84;01-105;01-02;01-03,01-80;01-84;01-105;01-02;01-03,01-80;01-84;01-105;01-02;01-03
00,07,47;27;25;127,01-13;01-65;01-14;01-24;01-73,01-13;01-65;01-14;01-24;01-73,01-13;01-65;01-14;01-24;01-73
00,08,176;196,01-36;01-90;01-100,01-36;01-90;01-100,01-100;01-36;01-90
00,09,161;9,01-05;01-82;01-30,01-05;01-82;01-30,01-82;01-05;01-30
00,10,84;78,01-106;01-39;01-42,01-106;01-39;01-42,01-42;01-106;01-39
00,11,85;75,01-102;01-43;01-38,01-102;01-43;01-38,01-102;01-43;01-38
00,12,112;51;53,01-57;01-27;01-52;01-26,01-57;01-27;01-52;01-26,01-27;01-52;01-26;01-57
00,13,210;192;180,01-98;01-92;01-53;01-107,01-98;01-92;01-53;01-107,01-98;01-92;01-53;01-107
00,14,96;90,01-48;01-97;01-45,01-48;01-97;01-45,01-45;01-48;01-97
00,15,151;155,01-04;01-77;01-79,01-04;01-77;01-79,01-04;01-77;01-79
00,16,183,01-33;01-93,01-33;01-93,01-33;01-93
00,17,12;121,01-06;01-25;01-62,01-06;01-25;01-62,01-06;01-62;01-25
01,00,7;97;71,01-49;01-36;01-04;01-82,,01-49;01-109;01-36;01-101;01-05;01-04;01-90;01-77;01-79;01-55;01-82;01-100;01-30
01,01,11;49,01-06;01-25;01-96,,01-78;01-06;01-62;01-50;01-96;01-25
01,02,128;118,01-46;01-61;01-66,,01-12;01-15;01-70;01-89;01-16;01-09;01-08;01-95;01-17;01-46;01-10;01-58;01-44;01-63;01-72;01-60;01-21;01-01;01-66;01-61;01-67;01-19;01-47;01-68;01-20;01-11;01-91;01-28;01-07
01,03,104;106;89;95,01-48;01-45;01-102;01-53;01-54,,01-98;01-48;01-92;01-97;01-99;01-45;01-102;01-108;01-53;01-88;01-43;01-54;01-38;01-107
01,04,35;36,01-70;01-18;01-58,01-18,01-70;01-18;01-12;01-15;01-89;01-09;01-16;01-08;01-17;01-10;01-58;01-44;01-63;01-72;01-60;01-21;01-01;01-67;01-61;01-66;01-19;01-68;01-20;01-11;01-91;01-28;01-07
01,05,125,01-24;01-64,01-64,01-13;01-65;01-14;01-24;01-64;01-73
01,06,100;99,01-57;01-62;01-50,,01-06;01-57;01-26;01-25;01-27;01-78;01-52;01-62;01-50;01-96
01,07,52;54,01-27;01-78;01-26,,01-26;01-57;01-27;01-78;01-52;01-50;01-96
01,08,77,01-103;01-39,01-103,01-103;01-42;01-106;01-39
01,09,167;64;165,01-84;01-93;01-32;01-85,01-32;01-85,01-80;01-33;01-84;01-105;01-02;01-93;01-03;01-32;01-85
