00,00,79;217,01-40;01-56;01-110,01-40;01-56;01-110,01-40;01-110;01-56
00,01,155;151,01-04;01-77;01-79,01-04;01-77;01-79,01-77;01-79;01-04
00,02,199;108;215;198,01-49;01-101;01-109;01-55,01-49;01-101;01-109;01-55,01-55;01-49;01-101;01-109
00,03,41;39;14;33;136;88;38;131;37;24;22;18;140;56;16;40;34;2;175;117;133;179;129;30;123;141;137;132;130;119;42;32;20,01-15;01-70;01-21;01-61;01-16;01-63;01-11;01-44;01-10;01-08;01-67;01-09;01-72;01-19;01-58;01-12;01-89;01-91;01-28;01-66;01-68;01-20;01-01;01-60;01-07;01-17,01-15;01-70;01-21;01-61;01-16;01-63;01-11;01-44;01-10;01-08;01-67;01-09;01-72;01-19;01-58;01-12;01-89;01-91;01-28;01-66;01-68;01-20;01-01;01-60;01-07;01-17,01-15;01-70;01-21;01-61;01-16;01-63;01-11;01-44;01-10;01-08;01-67;01-09;01-72;01-19;01-58;01-12;01-89;01-91;01-28;01-66;01-68;01-20;01-01;01-60;01-07;01-17
00,04,210;180;192,01-92;01-98;01-107;01-53,01-92;01-98;01-107;01-53,01-98;01-92;01-107;01-53
00,05,196;176,01-100;01-90;01-36,01-100;01-90;01-36,01-100;01-90;01-36
00,06,152;188,01-78;01-50;01-96,01-78;01-50;01-96,01-78;01-96;01-50
00,07,112;51;53,01-57;01-27;01-52;01-26,01-57;01-27;01-52;01-26,01-52;01-57;01-27;01-26
00,08,195;213;173,01-54;01-88;01-99;01-108,01-54;01-88;01-99;01-108,01-54;01-99;01-108;01-88
00,09,6;157;4;207,01-03;01-02;01-105;01-80;01-84,01-03;01-02;01-105;01-80;01-84,01-03;01-02;01-105;01-80;01-84
00,10,84;78,01-42;01-106;01-39,01-42;01-106;01-39,01-42;01-39;01-106
00,11,27;127;47;25,01-24;01-73;01-13;01-65;01-14,01-24;01-73;01-13;01-65;01-14,01-73;01-13;01-24;01-14;01-65
00,12,75;85,01-102;01-43;01-38,01-102;01-43;01-38,01-43;01-102;01-38
00,13,91;93,01-46;01-47;01-95,01-46;01-47;01-95,01-95;01-46;01-47
00,14,96;90,01-45;01-97;01-48,01-45;01-97;01-48,01-97;01-48;01-45
00,15,161;9,01-05;01-30;01-82,01-05;01-30;01-82,01-30;01-05;01-82
00,16,183,01-33;01-93,01-33;01-93,01-93;01-33
00,17,121;12,01-25;01-06;01-62,01-25;01-06;01-62,01-62;01-25;01-06
01,00,125,01-64;01-24,01-64,01-64;01-73;01-13;01-24;01-14;01-65
01,01,99;100,01-57;01-50;01-62,,01-57;01-78;01-25;01-52;01-50;01-27;01-06;01-62;01-96;01-26
01,02,36;35,01-70;01-18;01-58,01-18,01-15;01-10;01-08;01-70;01-67;01-09;01-72;01-19;01-58;01-12;01-21;01-89;01-91;01-61;01-18;01-28;01-16;01-66;01-63;01-68;01-11;01-20;01-01;01-60;01-44;01-07;01-17
01,03,187,01-95;01-01,,01-15;01-10;01-08;01-70;01-95;01-67;01-09;01-72;01-19;01-58;01-12;01-46;01-47;01-21;01-89;01-91;01-61;01-28;01-16;01-66;01-63;01-68;01-11;01-01;01-20;01-60;01-44;01-07;01-17
01,04,106;89;104;95,01-45;01-54;01-102;01-48;01-53,,01-45;01-54;01-102;01-92;01-88;01-98;01-48;01-107;01-99;01-43;01-97;01-53;01-108;01-38
01,05,49;11,01-25;01-06;01-96,,01-62;01-96;01-78;01-25;01-06;01-50
01,06,118;128,01-46;01-61;01-66,,01-15;01-10;01-08;01-70;01-95;01-67;01-09;01-72;01-19;01-58;01-12;01-46;01-47;01-21;01-89;01-91;01-61;01-28;01-16;01-66;01-63;01-68;01-11;01-20;01-01;01-60;01-44;01-07;01-17
01,07,77,01-103;01-39,01-103,01-103;01-42;01-39;01-106
01,08,64;165;167,01-32;01-85;01-93;01-84,01-32;01-85,01-03;01-02;01-32;01-105;01-85;01-33;01-80;01-93;01-84
01,09,7;97;71,01-49;01-36;01-04;01-82,,01-49;01-100;01-90;01-101;01-36;01-04;01-55;01-109;01-77;01-05;01-30;01-79;01-82
01,10,54;52,01-78;01-27;01-26,,01-57;01-78;01-27;01-50;01-52;01-96;01-26
02,00,83;50;103;135;203;174;134;178;209,01-25;01-52;01-103;01-21;01-42;01-89;01-91;01-69;01-106;01-01,01-69,01-15;01-57;01-70;01-95;01-25;01-52;01-103;01-62;01-46;01-47;01-21;01-78;01-61;01-27;01-16;01-63;01-11;01-44;01-26;01-39;01-10;01-08;01-67;01-09;01-50;01-72;01-19;01-58;01-12;01-42;01-89;01-91;01-06;01-69;01-18;01-106;01-28;01-66;01-68;01-20;01-01;01-60;01-96;01-07;01-17
02,01,80;111,01-40;01-56;01-104,01-104,01-104;01-40;01-56
02,02,159,01-30;01-81,01-81,01-49;01-100;01-90;01-101;01-36;01-04;01-55;01-109;01-77;01-05;01-30;01-81;01-79;01-82
02,03,45,01-73;01-23,01-23,01-64;01-73;01-23;01-13;01-24;01-14;01-65
02,04,76,01-108;01-38,,01-54;01-102;01-43;01-48;01-107;01-99;01-53;01-45;01-92;01-88;01-98;01-97;01-108;01-38
02,05,62,01-93;01-31,01-31,01-03;01-02;01-31;01-32;01-105;01-85;01-33;01-80;01-93;01-84
02,06,194;172,01-37;01-88;01-99,01-37,01-37;01-54;01-102;01-43;01-99;01-48;01-107;01-53;01-45;01-92;01-88;01-98;01-97;01-108;01-38
02,07,149;171,01-87;01-76;01-39,01-87;01-76,01-87;01-103;01-42;01-76;01-39;01-106
03,00,163;169,01-40;01-83;01-86,01-83;01-86,01-40;01-56;01-86;01-104;01-83
03,01,15;201;86;115;193;94;181;211;186;87;114;190;92;191;55;31,01-59;01-95;01-102;01-52;01-46;01-47;01-16;01-98;01-97;01-44;01-08;01-43;01-107;01-92;01-28;01-01,01-59,01-15;01-57;01-59;01-70;01-95;01-102;01-25;01-52;01-103;01-62;01-48;01-46;01-47;01-21;01-45;01-78;01-61;01-27;01-88;01-16;01-98;01-97;01-63;01-11;01-44;01-26;01-39;01-10;01-108;01-37;01-08;01-54;01-67;01-09;01-50;01-43;01-107;01-72;01-19;01-99;01-58;01-53;01-12;01-42;01-89;01-91;01-92;01-06;01-28;01-69;01-18;01-106;01-66;01-68;01-20;01-01;01-60;01-96;01-38;01-07;01-17
03,02,74;43;26;107;105;28;73;48;44;46,01-23;01-14;01-37;01-54;01-72;01-53;01-58;01-13;01-108;01-24;01-22,01-22,01-64;01-57;01-70;01-95;01-48;01-23;01-78;01-27;01-88;01-63;01-98;01-97;01-26;01-39;01-14;01-37;01-54;01-43;01-58;01-89;01-91;01-06;01-69;01-28;01-20;01-01;01-60;01-96;01-108;01-38;01-24;01-17;01-15;01-102;01-25;01-52;01-103;01-62;01-46;01-47;01-21;01-45;01-61;01-16;01-11;01-44;01-10;01-08;01-67;01-09;01-50;01-107;01-72;01-19;01-99;01-53;01-12;01-42;01-92;01-18;01-106;01-66;01-68;01-73;01-13;01-07;01-65;01-22
03,03,177;197,01-100;01-90;01-41,01-41,01-49;01-101;01-55;01-05;01-81;01-82;01-100;01-90;01-109;01-36;01-04;01-77;01-30;01-41;01-79
