00,00,18;56;136;14;26;24;27;129;88;130;38;16;117;179;40;39;41;131;48;2;33;175;37;22;30;140;133;137;25;132;20;34;42;141;127;28;119;32;123,PST01_01-13;PST01_01-63;PST01_01-66;PST01_01-91;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-09;PST01_01-68;PST01_01-11;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-28;PST01_01-10;PST01_01-17,PST01_01-13;PST01_01-63;PST01_01-66;PST01_01-91;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-09;PST01_01-68;PST01_01-11;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-28;PST01_01-10;PST01_01-17,PST01_01-13;PST01_01-66;PST01_01-63;PST01_01-91;PST01_01-65;PST01_01-67;PST01_01-08;PST01_01-19;PST01_01-16;PST01_01-44;PST01_01-15;PST01_01-20;PST01_01-21;PST01_01-58;PST01_01-68;PST01_01-09;PST01_01-11;PST01_01-12;PST01_01-72;PST01_01-07;PST01_01-61;PST01_01-24;PST01_01-70;PST01_01-60;PST01_01-14;PST01_01-89;PST01_01-01;PST01_01-28;PST01_01-10;PST01_01-17
00,01,215;199,PST01_01-109;PST01_01-101;PST01_01-49,PST01_01-109;PST01_01-101;PST01_01-49,PST01_01-101;PST01_01-109;PST01_01-49
00,02,159,PST01_01-81;PST01_01-30,PST01_01-81;PST01_01-30,PST01_01-81;PST01_01-30
00,03,155,PST01_01-04;PST01_01-79,PST01_01-04;PST01_01-79,PST01_01-04;PST01_01-79
00,04,188;152,PST01_01-50;PST01_01-78;PST01_01-96,PST01_01-50;PST01_01-78;PST01_01-96,PST01_01-96;PST01_01-78;PST01_01-50
00,05,45,PST01_01-23;PST01_01-73,PST01_01-23;PST01_01-73,PST01_01-23;PST01_01-73
00,06,78;84,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-39;PST01_01-106;PST01_01-42
00,07,213;173;195,PST01_01-54;PST01_01-99;PST01_01-108;PST01_01-88,PST01_01-54;PST01_01-99;PST01_01-108;PST01_01-88,PST01_01-108;PST01_01-88;PST01_01-54;PST01_01-99
00,08,157;51;206;5;156;53;112;4;207;3;6,PST01_01-84;PST01_01-52;PST01_01-02;PST01_01-105;PST01_01-27;PST01_01-80;PST01_01-26;PST01_01-57;PST01_01-03,PST01_01-84;PST01_01-52;PST01_01-02;PST01_01-105;PST01_01-27;PST01_01-80;PST01_01-26;PST01_01-57;PST01_01-03,PST01_01-84;PST01_01-105;PST01_01-80;PST01_01-27;PST01_01-26;PST01_01-52;PST01_01-02;PST01_01-57;PST01_01-03
00,09,192;180;210,PST01_01-92;PST01_01-53;PST01_01-107;PST01_01-98,PST01_01-92;PST01_01-53;PST01_01-107;PST01_01-98,PST01_01-53;PST01_01-107;PST01_01-92;PST01_01-98
00,10,217,PST01_01-110;PST01_01-56,PST01_01-110;PST01_01-56,PST01_01-110;PST01_01-56
00,11,185,PST01_01-94;PST01_01-33,PST01_01-94;PST01_01-33,PST01_01-33;PST01_01-94
00,12,90;96,PST01_01-48;PST01_01-45;PST01_01-97,PST01_01-48;PST01_01-45;PST01_01-97,PST01_01-45;PST01_01-48;PST01_01-97
00,13,121;12,PST01_01-06;PST01_01-25;PST01_01-62,PST01_01-06;PST01_01-25;PST01_01-62,PST01_01-06;PST01_01-62;PST01_01-25
00,14,196;176,PST01_01-100;PST01_01-90;PST01_01-36,PST01_01-100;PST01_01-90;PST01_01-36,PST01_01-100;PST01_01-90;PST01_01-36
00,15,91;93,PST01_01-95;PST01_01-46;PST01_01-47,PST01_01-95;PST01_01-46;PST01_01-47,PST01_01-47;PST01_01-95;PST01_01-46
