00,00,41;117;56;175;38;14;30;18;22;24;140;16;136;179;42;119;34;20;123;32;88;141;129;37;33;2;133;39;131;130;40;137;132,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-11;PST01_01-09;PST01_01-68;PST01_01-08;PST01_01-67;PST01_01-70;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-66;PST01_01-19;PST01_01-10;PST01_01-72;PST01_01-20;PST01_01-21;PST01_01-63;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-60;PST01_01-16;PST01_01-01,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-11;PST01_01-09;PST01_01-68;PST01_01-08;PST01_01-67;PST01_01-70;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-66;PST01_01-19;PST01_01-10;PST01_01-72;PST01_01-20;PST01_01-21;PST01_01-63;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-60;PST01_01-16;PST01_01-01,PST01_01-58;PST01_01-61;PST01_01-89;PST01_01-11;PST01_01-09;PST01_01-68;PST01_01-08;PST01_01-67;PST01_01-91;PST01_01-12;PST01_01-17;PST01_01-72;PST01_01-19;PST01_01-10;PST01_01-66;PST01_01-01;PST01_01-63;PST01_01-21;PST01_01-15;PST01_01-44;PST01_01-07;PST01_01-28;PST01_01-60;PST01_01-16;PST01_01-20;PST01_01-70
00,01,165;183;157;62;64;6;4;185;207;167,PST01_01-85;PST01_01-31;PST01_01-03;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-84;PST01_01-80;PST01_01-33;PST01_01-32;PST01_01-105,PST01_01-85;PST01_01-31;PST01_01-03;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-84;PST01_01-80;PST01_01-33;PST01_01-32;PST01_01-105,PST01_01-80;PST01_01-32;PST01_01-85;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-105;PST01_01-33;PST01_01-31;PST01_01-84;PST01_01-03
00,02,196;176,PST01_01-100;PST01_01-36;PST01_01-90,PST01_01-100;PST01_01-36;PST01_01-90,PST01_01-90;PST01_01-100;PST01_01-36
00,03,93;91,PST01_01-47;PST01_01-95;PST01_01-46,PST01_01-47;PST01_01-95;PST01_01-46,PST01_01-95;PST01_01-47;PST01_01-46
00,04,199;215;108;198,PST01_01-101;PST01_01-55;PST01_01-49;PST01_01-109,PST01_01-101;PST01_01-55;PST01_01-49;PST01_01-109,PST01_01-55;PST01_01-49;PST01_01-101;PST01_01-109
00,05,180;192;210,PST01_01-107;PST01_01-98;PST01_01-53;PST01_01-92,PST01_01-107;PST01_01-98;PST01_01-53;PST01_01-92,PST01_01-98;PST01_01-53;PST01_01-92;PST01_01-107
00,06,53;112;51,PST01_01-52;PST01_01-26;PST01_01-57;PST01_01-27,PST01_01-52;PST01_01-26;PST01_01-57;PST01_01-27,PST01_01-27;PST01_01-52;PST01_01-57;PST01_01-26
00,07,27;125;127;47;25;45,PST01_01-23;PST01_01-73;PST01_01-64;PST01_01-24;PST01_01-65;PST01_01-14;PST01_01-13,PST01_01-23;PST01_01-73;PST01_01-64;PST01_01-24;PST01_01-65;PST01_01-14;PST01_01-13,PST01_01-23;PST01_01-73;PST01_01-64;PST01_01-24;PST01_01-65;PST01_01-14;PST01_01-13
00,08,90;96,PST01_01-97;PST01_01-45;PST01_01-48,PST01_01-97;PST01_01-45;PST01_01-48,PST01_01-45;PST01_01-48;PST01_01-97
00,09,217;79,PST01_01-110;PST01_01-40;PST01_01-56,PST01_01-110;PST01_01-40;PST01_01-56,PST01_01-40;PST01_01-56;PST01_01-110
00,10,12;121,PST01_01-06;PST01_01-62;PST01_01-25,PST01_01-06;PST01_01-62;PST01_01-25,PST01_01-06;PST01_01-25;PST01_01-62
00,11,213;173;195,PST01_01-54;PST01_01-88;PST01_01-99;PST01_01-108,PST01_01-54;PST01_01-88;PST01_01-99;PST01_01-108,PST01_01-108;PST01_01-99;PST01_01-88;PST01_01-54
00,12,155;151,PST01_01-04;PST01_01-79;PST01_01-77,PST01_01-04;PST01_01-79;PST01_01-77,PST01_01-04;PST01_01-79;PST01_01-77
00,13,152;188,PST01_01-78;PST01_01-96;PST01_01-50,PST01_01-78;PST01_01-96;PST01_01-50,PST01_01-96;PST01_01-50;PST01_01-78
00,14,78;84,PST01_01-42;PST01_01-39;PST01_01-106,PST01_01-42;PST01_01-39;PST01_01-106,PST01_01-106;PST01_01-42;PST01_01-39
