00,00,51;121;112;157;66;65;52;49;6;206;100;12;188;3;152;163;11;156;54;5;207;4;183;53;79;169,PST01_01-83;PST01_01-27;PST01_01-06;PST01_01-03;PST01_01-110;PST01_01-40;PST01_01-33;PST01_01-52;PST01_01-78;PST01_01-57;PST01_01-80;PST01_01-25;PST01_01-105;PST01_01-02;PST01_01-86;PST01_01-84;PST01_01-93;PST01_01-50;PST01_01-96;PST01_01-62;PST01_01-26,PST01_01-83;PST01_01-27;PST01_01-06;PST01_01-03;PST01_01-110;PST01_01-40;PST01_01-33;PST01_01-52;PST01_01-78;PST01_01-57;PST01_01-80;PST01_01-25;PST01_01-105;PST01_01-02;PST01_01-86;PST01_01-84;PST01_01-93;PST01_01-50;PST01_01-96;PST01_01-62;PST01_01-26
00,01,211;193;77;23;34;26;86;133;128;147;171;60;161;117;213;56;14;137;123;27;17;173;118;149;93;180;47;9;140;39;87;92;59;24;96;10;181;106;89;30;55;130;194;76;31;37;122;210;104;85;15;75;91;129;25;143;32;175;95;13;192;33;131;19;88;109;16;42;38;151;179;178;195;119;145;174;136;48;172;78;7;198;18;22;116;29;132;40;28;127;94;141;21;41;84;2;20;90,PST01_01-24;PST01_01-37;PST01_01-90;PST01_01-98;PST01_01-75;PST01_01-95;PST01_01-77;PST01_01-48;PST01_01-76;PST01_01-89;PST01_01-88;PST01_01-99;PST01_01-43;PST01_01-04;PST01_01-11;PST01_01-08;PST01_01-44;PST01_01-74;PST01_01-17;PST01_01-39;PST01_01-47;PST01_01-63;PST01_01-87;PST01_01-13;PST01_01-100;PST01_01-28;PST01_01-10;PST01_01-09;PST01_01-42;PST01_01-05;PST01_01-12;PST01_01-07;PST01_01-66;PST01_01-15;PST01_01-91;PST01_01-20;PST01_01-60;PST01_01-82;PST01_01-19;PST01_01-01;PST01_01-53;PST01_01-65;PST01_01-108;PST01_01-73;PST01_01-61;PST01_01-70;PST01_01-54;PST01_01-92;PST01_01-30;PST01_01-16;PST01_01-103;PST01_01-55;PST01_01-46;PST01_01-14;PST01_01-72;PST01_01-97;PST01_01-102;PST01_01-106;PST01_01-107;PST01_01-45;PST01_01-68;PST01_01-58;PST01_01-101;PST01_01-67;PST01_01-38;PST01_01-21,PST01_01-24;PST01_01-37;PST01_01-90;PST01_01-98;PST01_01-75;PST01_01-95;PST01_01-77;PST01_01-48;PST01_01-76;PST01_01-89;PST01_01-88;PST01_01-99;PST01_01-43;PST01_01-04;PST01_01-11;PST01_01-08;PST01_01-44;PST01_01-74;PST01_01-17;PST01_01-39;PST01_01-47;PST01_01-63;PST01_01-87;PST01_01-13;PST01_01-100;PST01_01-28;PST01_01-10;PST01_01-09;PST01_01-42;PST01_01-05;PST01_01-12;PST01_01-07;PST01_01-66;PST01_01-15;PST01_01-91;PST01_01-20;PST01_01-60;PST01_01-82;PST01_01-19;PST01_01-01;PST01_01-53;PST01_01-65;PST01_01-108;PST01_01-73;PST01_01-61;PST01_01-70;PST01_01-54;PST01_01-92;PST01_01-30;PST01_01-16;PST01_01-103;PST01_01-55;PST01_01-46;PST01_01-14;PST01_01-72;PST01_01-97;PST01_01-102;PST01_01-106;PST01_01-107;PST01_01-45;PST01_01-68;PST01_01-58;PST01_01-101;PST01_01-67;PST01_01-38;PST01_01-21
01,00,208;200;186;113;146;205;125;150;162;191;182;142;148;63;165;35;212;170;126;187;167;209;164;64;190;204;107;144;168;216;201;1;160;166;124;36;105,PST01_01-64;PST01_01-83;PST01_01-24;PST01_01-104;PST01_01-110;PST01_01-18;PST01_01-75;PST01_01-82;PST01_01-95;PST01_01-77;PST01_01-01;PST01_01-87;PST01_01-76;PST01_01-57;PST01_01-65;PST01_01-108;PST01_01-53;PST01_01-97;PST01_01-85;PST01_01-102;PST01_01-00;PST01_01-73;PST01_01-106;PST01_01-32;PST01_01-86;PST01_01-25;PST01_01-70;PST01_01-43;PST01_01-54;PST01_01-58;PST01_01-84;PST01_01-93;PST01_01-74,PST01_01-64;PST01_01-104;PST01_01-18;PST01_01-85;PST01_01-00;PST01_01-32
01,01,177;196;176;197,PST01_01-36;PST01_01-100;PST01_01-90;PST01_01-41,PST01_01-36;PST01_01-41
02,00,61;101;153;189;62,PST01_01-93;PST01_01-31;PST01_01-78;PST01_01-57;PST01_01-96;PST01_01-51,PST01_01-31;PST01_01-51
02,01,74;46;73;45,PST01_01-108;PST01_01-37;PST01_01-58;PST01_01-23;PST01_01-73,PST01_01-23
02,02,134;135,PST01_01-01;PST01_01-69;PST01_01-21,PST01_01-69
03,00,214;184;8;185;108,PST01_01-33;PST01_01-55;PST01_01-04;PST01_01-94;PST01_01-109;PST01_01-00,PST01_01-94;PST01_01-109
03,01,69,PST01_01-35;PST01_01-57,PST01_01-35
03,02,44;43,PST01_01-22;PST01_01-72;PST01_01-58,PST01_01-22
04,00,139;138,PST01_01-71;PST01_01-01;PST01_01-28,PST01_01-71
04,01,80;111;110;120;217,PST01_01-56;PST01_01-110;PST01_01-57;PST01_01-62;PST01_01-104;PST01_01-40,PST01_01-56
04,02,155;154,PST01_01-79;PST01_01-04;PST01_01-00,PST01_01-79
05,00,99,PST01_01-50;PST01_01-57,
05,01,57;98;97;58;215;199,PST01_01-82;PST01_01-107;PST01_01-58;PST01_01-29;PST01_01-101;PST01_01-49;PST01_01-109,PST01_01-29;PST01_01-49
05,02,202;102;203;83;50;70;103,PST01_01-103;PST01_01-52;PST01_01-25;PST01_01-35;PST01_01-01;PST01_01-51;PST01_01-42;PST01_01-00,
06,00,72;71,PST01_01-82;PST01_01-36;PST01_01-58,
06,01,115;114,PST01_01-52;PST01_01-01;PST01_01-59,PST01_01-59
07,00,67;68,PST01_01-103;PST01_01-57;PST01_01-34,PST01_01-34
07,01,158;159,PST01_01-81;PST01_01-30;PST01_01-00,PST01_01-81
08,00,82;81,PST01_01-108;PST01_01-58;PST01_01-41,
