00,00,90;96,PST01_01-48;PST01_01-97;PST01_01-45,PST01_01-48;PST01_01-97;PST01_01-45,PST01_01-48;PST01_01-45;PST01_01-97
00,01,152;188,PST01_01-78;PST01_01-96;PST01_01-50,PST01_01-78;PST01_01-96;PST01_01-50,PST01_01-50;PST01_01-78;PST01_01-96
00,02,210;192;180,PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-92,PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-92,PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-92
00,03,119;38;123;22;32;133;2;141;129;14;88;20;132;136;39;33;42;16;175;24;37;18;56;117;131;130;30;41;140;40;34;179;137,PST01_01-28;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-60;PST01_01-15;PST01_01-17;PST01_01-61;PST01_01-66;PST01_01-70;PST01_01-16;PST01_01-89;PST01_01-58;PST01_01-12;PST01_01-91;PST01_01-68;PST01_01-67;PST01_01-19;PST01_01-10;PST01_01-07;PST01_01-09;PST01_01-72;PST01_01-63;PST01_01-08;PST01_01-01;PST01_01-21,PST01_01-28;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-60;PST01_01-15;PST01_01-17;PST01_01-61;PST01_01-66;PST01_01-70;PST01_01-16;PST01_01-89;PST01_01-58;PST01_01-12;PST01_01-91;PST01_01-68;PST01_01-67;PST01_01-19;PST01_01-10;PST01_01-07;PST01_01-09;PST01_01-72;PST01_01-63;PST01_01-08;PST01_01-01;PST01_01-21,PST01_01-28;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-60;PST01_01-15;PST01_01-66;PST01_01-17;PST01_01-70;PST01_01-61;PST01_01-16;PST01_01-89;PST01_01-58;PST01_01-12;PST01_01-91;PST01_01-68;PST01_01-67;PST01_01-19;PST01_01-10;PST01_01-07;PST01_01-09;PST01_01-72;PST01_01-63;PST01_01-08;PST01_01-01;PST01_01-21
00,04,112;53;51,PST01_01-57;PST01_01-27;PST01_01-52;PST01_01-26,PST01_01-57;PST01_01-27;PST01_01-52;PST01_01-26,PST01_01-26;PST01_01-57;PST01_01-27;PST01_01-52
00,05,176;196,PST01_01-90;PST01_01-100;PST01_01-36,PST01_01-90;PST01_01-100;PST01_01-36,PST01_01-36;PST01_01-100;PST01_01-90
00,06,27;25;127;47,PST01_01-73;PST01_01-24;PST01_01-13;PST01_01-14;PST01_01-65,PST01_01-73;PST01_01-24;PST01_01-13;PST01_01-14;PST01_01-65,PST01_01-73;PST01_01-24;PST01_01-13;PST01_01-14;PST01_01-65
00,07,217;79,PST01_01-56;PST01_01-40;PST01_01-110,PST01_01-56;PST01_01-40;PST01_01-110,PST01_01-56;PST01_01-40;PST01_01-110
00,08,213;173;195,PST01_01-99;PST01_01-54;PST01_01-88;PST01_01-108,PST01_01-99;PST01_01-54;PST01_01-88;PST01_01-108,PST01_01-54;PST01_01-88;PST01_01-99;PST01_01-108
00,09,6;157;4;207,PST01_01-105;PST01_01-80;PST01_01-02;PST01_01-03;PST01_01-84,PST01_01-105;PST01_01-80;PST01_01-02;PST01_01-03;PST01_01-84,PST01_01-105;PST01_01-80;PST01_01-02;PST01_01-03;PST01_01-84
00,10,12;121,PST01_01-06;PST01_01-62;PST01_01-25,PST01_01-06;PST01_01-62;PST01_01-25,PST01_01-06;PST01_01-25;PST01_01-62
00,11,161;9,PST01_01-05;PST01_01-30;PST01_01-82,PST01_01-05;PST01_01-30;PST01_01-82,PST01_01-30;PST01_01-82;PST01_01-05
00,12,215;108;199;198,PST01_01-55;PST01_01-109;PST01_01-49;PST01_01-101,PST01_01-55;PST01_01-109;PST01_01-49;PST01_01-101,PST01_01-49;PST01_01-101;PST01_01-55;PST01_01-109
00,13,78;84,PST01_01-42;PST01_01-106;PST01_01-39,PST01_01-42;PST01_01-106;PST01_01-39,PST01_01-106;PST01_01-39;PST01_01-42
00,14,183,PST01_01-33;PST01_01-93,PST01_01-33;PST01_01-93,PST01_01-33;PST01_01-93
00,15,75;85,PST01_01-38;PST01_01-43;PST01_01-102,PST01_01-38;PST01_01-43;PST01_01-102,PST01_01-102;PST01_01-38;PST01_01-43
00,16,151;155,PST01_01-04;PST01_01-77;PST01_01-79,PST01_01-04;PST01_01-77;PST01_01-79,PST01_01-04;PST01_01-79;PST01_01-77
00,17,91;93,PST01_01-46;PST01_01-95;PST01_01-47,PST01_01-46;PST01_01-95;PST01_01-47,PST01_01-95;PST01_01-46;PST01_01-47
01,00,95;104;106;89,PST01_01-48;PST01_01-53;PST01_01-102;PST01_01-54;PST01_01-45,,PST01_01-48;PST01_01-98;PST01_01-38;PST01_01-53;PST01_01-107;PST01_01-99;PST01_01-108;PST01_01-43;PST01_01-97;PST01_01-102;PST01_01-54;PST01_01-45;PST01_01-88;PST01_01-92
01,01,54;52,PST01_01-78;PST01_01-27;PST01_01-26,,PST01_01-78;PST01_01-96;PST01_01-57;PST01_01-27;PST01_01-52;PST01_01-50;PST01_01-26
01,02,167;64;165,PST01_01-84;PST01_01-32;PST01_01-93;PST01_01-85,PST01_01-32;PST01_01-85,PST01_01-105;PST01_01-80;PST01_01-32;PST01_01-85;PST01_01-02;PST01_01-33;PST01_01-03;PST01_01-93;PST01_01-84
01,03,77,PST01_01-103;PST01_01-39,PST01_01-103,PST01_01-103;PST01_01-106;PST01_01-39;PST01_01-42
01,04,125,PST01_01-64;PST01_01-24,PST01_01-64,PST01_01-64;PST01_01-24;PST01_01-13;PST01_01-14;PST01_01-65;PST01_01-73
01,05,128;118,PST01_01-46;PST01_01-66;PST01_01-61,,PST01_01-68;PST01_01-28;PST01_01-67;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-60;PST01_01-19;PST01_01-10;PST01_01-15;PST01_01-07;PST01_01-09;PST01_01-66;PST01_01-17;PST01_01-61;PST01_01-70;PST01_01-72;PST01_01-95;PST01_01-46;PST01_01-63;PST01_01-16;PST01_01-89;PST01_01-08;PST01_01-01;PST01_01-58;PST01_01-12;PST01_01-21;PST01_01-91;PST01_01-47
01,06,35;36,PST01_01-58;PST01_01-18;PST01_01-70,PST01_01-18,PST01_01-68;PST01_01-28;PST01_01-67;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-60;PST01_01-19;PST01_01-10;PST01_01-15;PST01_01-07;PST01_01-09;PST01_01-66;PST01_01-70;PST01_01-17;PST01_01-61;PST01_01-72;PST01_01-63;PST01_01-16;PST01_01-89;PST01_01-08;PST01_01-01;PST01_01-58;PST01_01-12;PST01_01-21;PST01_01-91;PST01_01-18
01,07,11;49,PST01_01-06;PST01_01-96;PST01_01-25,,PST01_01-06;PST01_01-25;PST01_01-50;PST01_01-78;PST01_01-62;PST01_01-96
01,08,7;97;71,PST01_01-04;PST01_01-82;PST01_01-36;PST01_01-49,,PST01_01-04;PST01_01-77;PST01_01-05;PST01_01-55;PST01_01-109;PST01_01-90;PST01_01-82;PST01_01-100;PST01_01-30;PST01_01-36;PST01_01-101;PST01_01-79;PST01_01-49
01,09,99;100,PST01_01-62;PST01_01-57;PST01_01-50,,PST01_01-06;PST01_01-62;PST01_01-78;PST01_01-96;PST01_01-57;PST01_01-27;PST01_01-52;PST01_01-25;PST01_01-50;PST01_01-26
01,10,187,PST01_01-01;PST01_01-95,,PST01_01-68;PST01_01-28;PST01_01-67;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-60;PST01_01-19;PST01_01-10;PST01_01-15;PST01_01-07;PST01_01-09;PST01_01-66;PST01_01-17;PST01_01-70;PST01_01-61;PST01_01-95;PST01_01-72;PST01_01-63;PST01_01-46;PST01_01-16;PST01_01-89;PST01_01-08;PST01_01-01;PST01_01-58;PST01_01-12;PST01_01-21;PST01_01-91;PST01_01-47
02,00,149;171,PST01_01-76;PST01_01-39;PST01_01-87,PST01_01-76;PST01_01-87,PST01_01-76;PST01_01-103;PST01_01-106;PST01_01-39;PST01_01-42;PST01_01-87
02,01,209;174;135;134;178;83;103;50;203,PST01_01-103;PST01_01-89;PST01_01-25;PST01_01-91;PST01_01-42;PST01_01-52;PST01_01-106;PST01_01-01;PST01_01-21;PST01_01-69,PST01_01-69,PST01_01-28;PST01_01-78;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-27;PST01_01-60;PST01_01-103;PST01_01-15;PST01_01-66;PST01_01-17;PST01_01-61;PST01_01-26;PST01_01-70;PST01_01-06;PST01_01-62;PST01_01-57;PST01_01-89;PST01_01-16;PST01_01-25;PST01_01-58;PST01_01-12;PST01_01-91;PST01_01-47;PST01_01-68;PST01_01-67;PST01_01-96;PST01_01-42;PST01_01-19;PST01_01-10;PST01_01-52;PST01_01-07;PST01_01-106;PST01_01-09;PST01_01-72;PST01_01-95;PST01_01-46;PST01_01-63;PST01_01-08;PST01_01-01;PST01_01-50;PST01_01-21;PST01_01-69;PST01_01-39;PST01_01-18
02,02,62,PST01_01-31;PST01_01-93,PST01_01-31,PST01_01-105;PST01_01-84;PST01_01-31;PST01_01-80;PST01_01-32;PST01_01-02;PST01_01-03;PST01_01-33;PST01_01-93;PST01_01-85
02,03,159,PST01_01-30;PST01_01-81,PST01_01-81,PST01_01-04;PST01_01-77;PST01_01-05;PST01_01-55;PST01_01-109;PST01_01-90;PST01_01-30;PST01_01-82;PST01_01-81;PST01_01-100;PST01_01-36;PST01_01-101;PST01_01-79;PST01_01-49
02,04,80;111,PST01_01-56;PST01_01-104;PST01_01-40,PST01_01-104,PST01_01-56;PST01_01-104;PST01_01-40
02,05,194;172,PST01_01-37;PST01_01-88;PST01_01-99,PST01_01-37,PST01_01-48;PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-43;PST01_01-102;PST01_01-54;PST01_01-88;PST01_01-99;PST01_01-108;PST01_01-38;PST01_01-37;PST01_01-97;PST01_01-45;PST01_01-92
02,06,76,PST01_01-38;PST01_01-108,,PST01_01-48;PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-43;PST01_01-102;PST01_01-54;PST01_01-88;PST01_01-99;PST01_01-108;PST01_01-38;PST01_01-97;PST01_01-45;PST01_01-92
02,07,45,PST01_01-23;PST01_01-73,PST01_01-23,PST01_01-73;PST01_01-64;PST01_01-23;PST01_01-24;PST01_01-13;PST01_01-14;PST01_01-65
03,00,186;92;94;181;86;193;15;190;114;211;31;191;55;115;87;201,PST01_01-98;PST01_01-28;PST01_01-44;PST01_01-16;PST01_01-97;PST01_01-47;PST01_01-92;PST01_01-107;PST01_01-52;PST01_01-43;PST01_01-102;PST01_01-59;PST01_01-95;PST01_01-46;PST01_01-08;PST01_01-01,PST01_01-59,PST01_01-48;PST01_01-98;PST01_01-28;PST01_01-78;PST01_01-53;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-27;PST01_01-60;PST01_01-103;PST01_01-15;PST01_01-66;PST01_01-17;PST01_01-61;PST01_01-26;PST01_01-70;PST01_01-54;PST01_01-88;PST01_01-06;PST01_01-99;PST01_01-62;PST01_01-57;PST01_01-16;PST01_01-89;PST01_01-25;PST01_01-58;PST01_01-12;PST01_01-97;PST01_01-91;PST01_01-92;PST01_01-47;PST01_01-68;PST01_01-67;PST01_01-107;PST01_01-96;PST01_01-42;PST01_01-19;PST01_01-10;PST01_01-52;PST01_01-07;PST01_01-106;PST01_01-09;PST01_01-43;PST01_01-102;PST01_01-59;PST01_01-95;PST01_01-72;PST01_01-108;PST01_01-38;PST01_01-46;PST01_01-63;PST01_01-37;PST01_01-08;PST01_01-01;PST01_01-50;PST01_01-21;PST01_01-69;PST01_01-39;PST01_01-18;PST01_01-45
03,01,177;197,PST01_01-90;PST01_01-41;PST01_01-100,PST01_01-41,PST01_01-05;PST01_01-55;PST01_01-90;PST01_01-100;PST01_01-81;PST01_01-36;PST01_01-79;PST01_01-04;PST01_01-77;PST01_01-109;PST01_01-30;PST01_01-41;PST01_01-82;PST01_01-49;PST01_01-101
03,02,74;28;48;107;46;43;44;26;73;105,PST01_01-53;PST01_01-24;PST01_01-13;PST01_01-54;PST01_01-22;PST01_01-58;PST01_01-23;PST01_01-72;PST01_01-108;PST01_01-37;PST01_01-14,PST01_01-22,PST01_01-48;PST01_01-98;PST01_01-78;PST01_01-11;PST01_01-27;PST01_01-103;PST01_01-15;PST01_01-13;PST01_01-70;PST01_01-61;PST01_01-88;PST01_01-65;PST01_01-62;PST01_01-57;PST01_01-89;PST01_01-16;PST01_01-73;PST01_01-25;PST01_01-12;PST01_01-97;PST01_01-47;PST01_01-68;PST01_01-67;PST01_01-42;PST01_01-52;PST01_01-106;PST01_01-09;PST01_01-23;PST01_01-102;PST01_01-38;PST01_01-37;PST01_01-63;PST01_01-08;PST01_01-01;PST01_01-21;PST01_01-69;PST01_01-39;PST01_01-28;PST01_01-53;PST01_01-60;PST01_01-44;PST01_01-20;PST01_01-24;PST01_01-66;PST01_01-54;PST01_01-17;PST01_01-26;PST01_01-99;PST01_01-06;PST01_01-22;PST01_01-14;PST01_01-58;PST01_01-91;PST01_01-92;PST01_01-96;PST01_01-107;PST01_01-19;PST01_01-10;PST01_01-07;PST01_01-64;PST01_01-43;PST01_01-72;PST01_01-95;PST01_01-108;PST01_01-46;PST01_01-50;PST01_01-18;PST01_01-45
03,03,163;169,PST01_01-86;PST01_01-83;PST01_01-40,PST01_01-86;PST01_01-83,PST01_01-56;PST01_01-104;PST01_01-86;PST01_01-83;PST01_01-40
03,04,120;110,PST01_01-56;PST01_01-62;PST01_01-57,,PST01_01-28;PST01_01-78;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-27;PST01_01-60;PST01_01-103;PST01_01-15;PST01_01-66;PST01_01-17;PST01_01-61;PST01_01-26;PST01_01-70;PST01_01-40;PST01_01-06;PST01_01-62;PST01_01-57;PST01_01-89;PST01_01-16;PST01_01-25;PST01_01-58;PST01_01-12;PST01_01-91;PST01_01-47;PST01_01-56;PST01_01-68;PST01_01-67;PST01_01-96;PST01_01-42;PST01_01-104;PST01_01-19;PST01_01-10;PST01_01-52;PST01_01-07;PST01_01-106;PST01_01-09;PST01_01-72;PST01_01-95;PST01_01-46;PST01_01-63;PST01_01-08;PST01_01-01;PST01_01-50;PST01_01-21;PST01_01-69;PST01_01-39;PST01_01-18
03,05,145;147,PST01_01-38;PST01_01-75;PST01_01-74,PST01_01-75;PST01_01-74,PST01_01-48;PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-75;PST01_01-43;PST01_01-102;PST01_01-54;PST01_01-74;PST01_01-88;PST01_01-99;PST01_01-108;PST01_01-38;PST01_01-37;PST01_01-97;PST01_01-45;PST01_01-92
03,06,205,PST01_01-104;PST01_01-25,,PST01_01-28;PST01_01-78;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-27;PST01_01-60;PST01_01-103;PST01_01-15;PST01_01-18;PST01_01-66;PST01_01-17;PST01_01-61;PST01_01-26;PST01_01-70;PST01_01-40;PST01_01-06;PST01_01-62;PST01_01-57;PST01_01-89;PST01_01-16;PST01_01-25;PST01_01-58;PST01_01-12;PST01_01-91;PST01_01-47;PST01_01-56;PST01_01-68;PST01_01-67;PST01_01-96;PST01_01-42;PST01_01-19;PST01_01-10;PST01_01-52;PST01_01-07;PST01_01-106;PST01_01-09;PST01_01-72;PST01_01-95;PST01_01-46;PST01_01-63;PST01_01-08;PST01_01-01;PST01_01-50;PST01_01-21;PST01_01-69;PST01_01-39;PST01_01-104
03,07,116;122,PST01_01-63;PST01_01-60;PST01_01-45,,PST01_01-48;PST01_01-98;PST01_01-28;PST01_01-78;PST01_01-53;PST01_01-60;PST01_01-11;PST01_01-44;PST01_01-20;PST01_01-27;PST01_01-103;PST01_01-15;PST01_01-66;PST01_01-17;PST01_01-61;PST01_01-26;PST01_01-70;PST01_01-54;PST01_01-88;PST01_01-06;PST01_01-99;PST01_01-62;PST01_01-57;PST01_01-89;PST01_01-16;PST01_01-25;PST01_01-58;PST01_01-12;PST01_01-97;PST01_01-91;PST01_01-47;PST01_01-92;PST01_01-68;PST01_01-67;PST01_01-96;PST01_01-42;PST01_01-107;PST01_01-19;PST01_01-10;PST01_01-52;PST01_01-07;PST01_01-106;PST01_01-09;PST01_01-43;PST01_01-102;PST01_01-72;PST01_01-95;PST01_01-108;PST01_01-38;PST01_01-63;PST01_01-46;PST01_01-37;PST01_01-08;PST01_01-01;PST01_01-50;PST01_01-21;PST01_01-69;PST01_01-39;PST01_01-18;PST01_01-45
