00,00,32;88;141;39;20;2;130;16;34;137;131;179;140;175;41;40;136;22;14;56;38;24;129;133;123;37;18;119;42;117;132;30;33,01-08;01-21;01-07;01-17;01-70;01-11;01-91;01-01;01-19;01-12;01-20;01-68;01-28;01-89;01-44;01-58;01-72;01-09;01-66;01-63;01-10;01-67;01-60;01-15;01-61;01-16,01-08;01-21;01-07;01-17;01-70;01-11;01-91;01-01;01-19;01-12;01-20;01-68;01-28;01-89;01-44;01-58;01-72;01-09;01-66;01-63;01-10;01-67;01-60;01-15;01-61;01-16,01-08;01-21;01-07;01-17;01-70;01-11;01-91;01-01;01-12;01-19;01-68;01-20;01-28;01-89;01-44;01-58;01-72;01-09;01-66;01-63;01-10;01-67;01-60;01-15;01-61;01-16
00,01,196;176,01-90;01-36;01-100,01-90;01-36;01-100,01-36;01-100;01-90
00,02,151;155,01-79;01-77;01-04,01-79;01-77;01-04,01-79;01-04;01-77
00,03,157;207;6;4,01-02;01-80;01-03;01-105;01-84,01-02;01-80;01-03;01-105;01-84,01-02;01-80;01-03;01-105;01-84
00,04,12;121,01-06;01-25;01-62,01-06;01-25;01-62,01-25;01-06;01-62
00,05,108;199;215;198,01-49;01-109;01-101;01-55,01-49;01-109;01-101;01-55,01-101;01-49;01-55;01-109
00,06,84;78,01-39;01-106;01-42,01-39;01-106;01-42,01-106;01-39;01-42
00,07,90;96,01-48;01-97;01-45,01-48;01-97;01-45,01-48;01-45;01-97
00,08,195;213;173,01-99;01-54;01-108;01-88,01-99;01-54;01-108;01-88,01-99;01-54;01-108;01-88
00,09,47;25;27;127,01-24;01-73;01-13;01-14;01-65,01-24;01-73;01-13;01-14;01-65,01-24;01-14;01-13;01-73;01-65
00,10,192;210;180,01-107;01-53;01-92;01-98,01-107;01-53;01-92;01-98,01-107;01-53;01-98;01-92
00,11,161;9,01-82;01-30;01-05,01-82;01-30;01-05,01-82;01-30;01-05
00,12,93;91,01-95;01-47;01-46,01-95;01-47;01-46,01-46;01-95;01-47
00,13,79;217,01-110;01-56;01-40,01-110;01-56;01-40,01-40;01-110;01-56
00,14,183,01-93;01-33,01-93;01-33,01-93;01-33
00,15,85;75,01-102;01-43;01-38,01-102;01-43;01-38,01-38;01-102;01-43
00,16,152;188,01-96;01-50;01-78,01-96;01-50;01-78,01-78;01-96;01-50
00,17,112;53;51,01-26;01-57;01-27;01-52,01-26;01-57;01-27;01-52,01-27;01-26;01-57;01-52
