00,00,25;27;47;127,01-13;01-24;01-73;01-65;01-14,01-13;01-24;01-73;01-65;01-14,01-13;01-24;01-65;01-14;01-73
00,01,137;40;136;34;117;175;179;132;2;119;18;42;32;56;20;16;141;41;140;130;88;123;30;38;39;33;14;22;24;37;131;129;133,01-11;01-28;01-70;01-10;01-67;01-12;01-07;01-09;01-08;01-61;01-01;01-16;01-21;01-60;01-44;01-63;01-72;01-17;01-20;01-15;01-68;01-19;01-66;01-58;01-89;01-91,01-11;01-28;01-70;01-10;01-67;01-12;01-07;01-09;01-08;01-61;01-01;01-16;01-21;01-60;01-44;01-63;01-72;01-17;01-20;01-15;01-68;01-19;01-66;01-58;01-89;01-91,01-11;01-28;01-70;01-67;01-10;01-12;01-07;01-09;01-08;01-61;01-01;01-16;01-21;01-60;01-63;01-44;01-72;01-17;01-20;01-15;01-68;01-19;01-66;01-58;01-89;01-91
00,02,121;12,01-25;01-62;01-06,01-25;01-62;01-06,01-25;01-06;01-62
00,03,198;215;108;199,01-49;01-55;01-109;01-101,01-49;01-55;01-109;01-101,01-101;01-49;01-109;01-55
00,04,207;6;4;157,01-03;01-105;01-80;01-84;01-02,01-03;01-105;01-80;01-84;01-02,01-03;01-105;01-80;01-84;01-02
00,05,96;90,01-48;01-97;01-45,01-48;01-97;01-45,01-48;01-97;01-45
00,06,188;152,01-78;01-96;01-50,01-78;01-96;01-50,01-96;01-50;01-78
00,07,196;176,01-90;01-36;01-100,01-90;01-36;01-100,01-36;01-90;01-100
00,08,195;173;213,01-88;01-99;01-54;01-108,01-88;01-99;01-54;01-108,01-88;01-108;01-99;01-54
00,09,9;161,01-05;01-82;01-30,01-05;01-82;01-30,01-05;01-82;01-30
00,10,155;151,01-77;01-04;01-79,01-77;01-04;01-79,01-79;01-04;01-77
00,11,84;78,01-106;01-39;01-42,01-106;01-39;01-42,01-42;01-39;01-106
00,12,217;79,01-110;01-56;01-40,01-110;01-56;01-40,01-40;01-110;01-56
00,13,53;51;112,01-27;01-52;01-57;01-26,01-27;01-52;01-57;01-26,01-27;01-52;01-26;01-57
00,14,180;192;210,01-53;01-92;01-107;01-98,01-53;01-92;01-107;01-98,01-98;01-53;01-92;01-107
00,15,183,01-93;01-33,01-93;01-33,01-93;01-33
00,16,85;75,01-38;01-43;01-102,01-38;01-43;01-102,01-38;01-102;01-43
00,17,91;93,01-46;01-95;01-47,01-46;01-95;01-47,01-46;01-47;01-95
01,00,71;7;97,01-49;01-82;01-04;01-36,,01-49;01-77;01-05;01-82;01-04;01-30;01-55;01-79;01-36;01-109;01-90;01-100;01-101
01,01,54;52,01-27;01-78;01-26,,01-27;01-26;01-78;01-96;01-52;01-57;01-50
01,02,35;36,01-18;01-70;01-58,01-18,01-11;01-28;01-18;01-70;01-67;01-10;01-20;01-12;01-07;01-09;01-08;01-15;01-68;01-61;01-01;01-16;01-21;01-60;01-58;01-63;01-44;01-19;01-66;01-89;01-91;01-72;01-17
01,03,100;99,01-62;01-57;01-50,,01-27;01-26;01-78;01-96;01-25;01-62;01-52;01-57;01-50;01-06
01,04,104;106;89;95,01-53;01-54;01-102;01-48;01-45,,01-38;01-53;01-88;01-99;01-92;01-97;01-43;01-54;01-102;01-108;01-107;01-98;01-48;01-45
01,05,165;167;64,01-85;01-93;01-84;01-32,01-85;01-32,01-03;01-105;01-80;01-85;01-93;01-84;01-32;01-02;01-33
01,06,128;118,01-46;01-61;01-66,,01-11;01-28;01-70;01-67;01-10;01-20;01-12;01-07;01-09;01-08;01-46;01-15;01-95;01-68;01-47;01-61;01-01;01-16;01-66;01-21;01-60;01-63;01-44;01-19;01-58;01-89;01-91;01-72;01-17
01,07,49;11,01-96;01-25;01-06,,01-78;01-96;01-25;01-50;01-06;01-62
01,08,77,01-103;01-39,01-103,01-106;01-103;01-42;01-39
01,09,187,01-95;01-01,,01-11;01-28;01-70;01-67;01-10;01-20;01-12;01-07;01-09;01-08;01-46;01-15;01-95;01-68;01-47;01-61;01-01;01-16;01-21;01-60;01-63;01-44;01-19;01-66;01-58;01-89;01-91;01-72;01-17
01,10,125,01-64;01-24,01-64,01-14;01-13;01-65;01-64;01-24;01-73
02,00,149;171,01-76;01-39;01-87,01-76;01-87,01-76;01-87;01-106;01-103;01-42;01-39
02,01,209;203;178;135;174;103;83;134;50,01-106;01-25;01-01;01-21;01-52;01-103;01-42;01-69;01-89;01-91,01-69,01-11;01-78;01-28;01-18;01-70;01-106;01-67;01-10;01-62;01-12;01-57;01-07;01-09;01-06;01-08;01-25;01-61;01-01;01-16;01-21;01-60;01-63;01-44;01-72;01-17;01-91;01-39;01-52;01-20;01-103;01-42;01-26;01-27;01-15;01-46;01-95;01-68;01-96;01-47;01-19;01-66;01-58;01-89;01-69;01-50
02,02,194;172,01-88;01-99;01-37,01-37,01-88;01-92;01-37;01-43;01-102;01-107;01-98;01-97;01-108;01-48;01-45;01-38;01-53;01-99;01-54
02,03,62,01-31;01-93,01-31,01-31;01-03;01-105;01-80;01-93;01-85;01-84;01-32;01-02;01-33
02,04,45,01-23;01-73,01-23,01-13;01-24;01-23;01-65;01-64;01-14;01-73
02,05,76,01-38;01-108,,01-88;01-92;01-43;01-102;01-107;01-98;01-108;01-97;01-48;01-45;01-38;01-53;01-99;01-54
02,06,80;111,01-104;01-56;01-40,01-104,01-104;01-40;01-56
02,07,159,01-30;01-81,01-81,01-49;01-81;01-77;01-05;01-30;01-82;01-04;01-55;01-79;01-36;01-109;01-90;01-100;01-101
03,00,110;120,01-62;01-57;01-56,,01-11;01-78;01-28;01-18;01-70;01-62;01-106;01-67;01-10;01-12;01-57;01-07;01-09;01-06;01-08;01-25;01-61;01-01;01-16;01-21;01-60;01-63;01-44;01-72;01-17;01-39;01-52;01-20;01-103;01-42;01-26;01-27;01-15;01-46;01-69;01-95;01-68;01-96;01-104;01-47;01-19;01-66;01-58;01-56;01-89;01-40;01-91;01-50
03,01,185,01-33;01-94,01-94,01-94;01-31;01-03;01-105;01-80;01-93;01-85;01-84;01-32;01-02;01-33
03,02,190;92;94;193;186;31;211;181;86;201;55;87;191;15;114;115,01-92;01-28;01-98;01-97;01-08;01-01;01-16;01-44;01-59;01-43;01-52;01-102;01-107;01-46;01-95;01-47,01-59,01-11;01-92;01-78;01-28;01-37;01-18;01-70;01-106;01-67;01-10;01-62;01-12;01-57;01-07;01-98;01-97;01-09;01-06;01-08;01-108;01-48;01-53;01-99;01-25;01-61;01-01;01-16;01-21;01-60;01-63;01-44;01-59;01-72;01-17;01-88;01-43;01-39;01-52;01-102;01-20;01-107;01-103;01-42;01-26;01-45;01-46;01-27;01-15;01-69;01-95;01-68;01-38;01-96;01-47;01-19;01-54;01-66;01-58;01-89;01-91;01-50
03,03,107;43;48;74;28;73;44;105;46;26,01-37;01-23;01-108;01-53;01-72;01-14;01-13;01-24;01-54;01-58;01-22,01-22,01-11;01-92;01-37;01-28;01-18;01-67;01-62;01-57;01-108;01-09;01-06;01-08;01-97;01-48;01-61;01-60;01-21;01-44;01-72;01-17;01-88;01-39;01-107;01-103;01-26;01-68;01-96;01-19;01-66;01-58;01-69;01-22;01-78;01-70;01-106;01-10;01-12;01-23;01-07;01-98;01-53;01-99;01-25;01-01;01-16;01-63;01-43;01-52;01-20;01-102;01-42;01-45;01-27;01-15;01-46;01-38;01-95;01-73;01-13;01-47;01-24;01-54;01-65;01-89;01-64;01-91;01-14;01-50
03,04,197;177,01-90;01-41;01-100,01-41,01-49;01-81;01-05;01-30;01-04;01-55;01-79;01-109;01-77;01-82;01-90;01-36;01-41;01-100;01-101
03,05,147;145,01-38;01-74;01-75,01-74;01-75,01-88;01-92;01-37;01-75;01-43;01-102;01-107;01-98;01-97;01-108;01-48;01-45;01-38;01-74;01-53;01-99;01-54
