00,00,84;78,PST01_01-39;PST01_01-42;PST01_01-106,PST01_01-39;PST01_01-42;PST01_01-106
00,01,88;41;119;33;131;25;136;38;123;26;133;140;2;22;141;37;14;32;117;18;40;132;28;129;179;16;130;39;34;175;27;20;56;48;127;137;30;24;42,PST01_01-65;PST01_01-89;PST01_01-11;PST01_01-28;PST01_01-16;PST01_01-17;PST01_01-07;PST01_01-60;PST01_01-63;PST01_01-24;PST01_01-91;PST01_01-15;PST01_01-20;PST01_01-13;PST01_01-61;PST01_01-70;PST01_01-08;PST01_01-10;PST01_01-58;PST01_01-21;PST01_01-68;PST01_01-67;PST01_01-01;PST01_01-72;PST01_01-19;PST01_01-09;PST01_01-12;PST01_01-44;PST01_01-66;PST01_01-14,PST01_01-65;PST01_01-89;PST01_01-11;PST01_01-28;PST01_01-16;PST01_01-17;PST01_01-07;PST01_01-60;PST01_01-63;PST01_01-24;PST01_01-91;PST01_01-15;PST01_01-20;PST01_01-13;PST01_01-61;PST01_01-70;PST01_01-08;PST01_01-10;PST01_01-58;PST01_01-21;PST01_01-68;PST01_01-67;PST01_01-01;PST01_01-72;PST01_01-19;PST01_01-09;PST01_01-12;PST01_01-44;PST01_01-66;PST01_01-14
00,02,91;93,PST01_01-46;PST01_01-95;PST01_01-47,PST01_01-46;PST01_01-95;PST01_01-47
00,03,152;188,PST01_01-78;PST01_01-96;PST01_01-50,PST01_01-78;PST01_01-96;PST01_01-50
00,04,173;195;213,PST01_01-88;PST01_01-108;PST01_01-99;PST01_01-54,PST01_01-88;PST01_01-108;PST01_01-99;PST01_01-54
00,05,12;121,PST01_01-62;PST01_01-06;PST01_01-25,PST01_01-62;PST01_01-06;PST01_01-25
00,06,6;51;156;53;3;157;4;5;207;112;206,PST01_01-105;PST01_01-57;PST01_01-84;PST01_01-80;PST01_01-26;PST01_01-03;PST01_01-27;PST01_01-02;PST01_01-52,PST01_01-105;PST01_01-57;PST01_01-84;PST01_01-80;PST01_01-26;PST01_01-03;PST01_01-27;PST01_01-02;PST01_01-52
00,07,215;199,PST01_01-49;PST01_01-109;PST01_01-101,PST01_01-49;PST01_01-109;PST01_01-101
00,08,192;180;210,PST01_01-92;PST01_01-53;PST01_01-98;PST01_01-107,PST01_01-92;PST01_01-53;PST01_01-98;PST01_01-107
00,09,159,PST01_01-30;PST01_01-81,PST01_01-30;PST01_01-81
00,10,196;176,PST01_01-90;PST01_01-100;PST01_01-36,PST01_01-90;PST01_01-100;PST01_01-36
00,11,217,PST01_01-110;PST01_01-56,PST01_01-110;PST01_01-56
00,12,96;90,PST01_01-97;PST01_01-48;PST01_01-45,PST01_01-97;PST01_01-48;PST01_01-45
00,13,155,PST01_01-79;PST01_01-04,PST01_01-79;PST01_01-04
00,14,185,PST01_01-33;PST01_01-94,PST01_01-33;PST01_01-94
00,15,45,PST01_01-23;PST01_01-73,PST01_01-23;PST01_01-73
01,00,36;162;170;63;125;1;168;182;146;164;167;100;148;126;165;144;64;124;99;166;113;35,PST01_01-65;PST01_01-85;PST01_01-32;PST01_01-83;PST01_01-00;PST01_01-57;PST01_01-84;PST01_01-24;PST01_01-50;PST01_01-70;PST01_01-76;PST01_01-58;PST01_01-62;PST01_01-93;PST01_01-64;PST01_01-86;PST01_01-74;PST01_01-87;PST01_01-75;PST01_01-18,PST01_01-85;PST01_01-32;PST01_01-83;PST01_01-00;PST01_01-76;PST01_01-93;PST01_01-64;PST01_01-86;PST01_01-74;PST01_01-87;PST01_01-75;PST01_01-18
01,01,77,PST01_01-103;PST01_01-39,PST01_01-103
01,02,11;49,PST01_01-06;PST01_01-96;PST01_01-25,
01,03,89;75;106;95;104;85,PST01_01-53;PST01_01-48;PST01_01-43;PST01_01-54;PST01_01-102;PST01_01-38;PST01_01-45,PST01_01-43;PST01_01-102;PST01_01-38
01,04,187,PST01_01-01;PST01_01-95,
01,05,118;128,PST01_01-46;PST01_01-61;PST01_01-66,
01,06,52;54,PST01_01-78;PST01_01-27;PST01_01-26,
02,00,149;171,PST01_01-39;PST01_01-87;PST01_01-76,
02,01,194;172,PST01_01-88;PST01_01-37;PST01_01-99,PST01_01-37
02,02,208;83;142;135;47;103;209;203;202;50;174;134;178,PST01_01-42;PST01_01-00;PST01_01-89;PST01_01-73;PST01_01-106;PST01_01-24;PST01_01-91;PST01_01-25;PST01_01-21;PST01_01-01;PST01_01-69;PST01_01-103;PST01_01-52,PST01_01-69
02,03,61;62,PST01_01-93;PST01_01-31;PST01_01-57,PST01_01-31
02,04,46,PST01_01-58;PST01_01-23,
03,00,184;145;190;211;73;191;147;200;193;94;74;44;43;114;92;107;181;55;15;86;115;201;87;31;76;186;105;212,PST01_01-92;PST01_01-94;PST01_01-00;PST01_01-22;PST01_01-28;PST01_01-98;PST01_01-16;PST01_01-95;PST01_01-59;PST01_01-43;PST01_01-54;PST01_01-58;PST01_01-108;PST01_01-37;PST01_01-38;PST01_01-01;PST01_01-74;PST01_01-72;PST01_01-53;PST01_01-97;PST01_01-75;PST01_01-46;PST01_01-44;PST01_01-102;PST01_01-107;PST01_01-52;PST01_01-47;PST01_01-08,PST01_01-22;PST01_01-59
03,01,65;183,PST01_01-93;PST01_01-57;PST01_01-33,
03,02,13;19,PST01_01-99;PST01_01-07;PST01_01-10,
03,03,122;116,PST01_01-60;PST01_01-63;PST01_01-45,
04,00,67;68,PST01_01-57;PST01_01-34;PST01_01-103,PST01_01-34
04,01,198;108,PST01_01-55;PST01_01-109;PST01_01-101,PST01_01-55
04,02,111;80,PST01_01-40;PST01_01-104;PST01_01-56,PST01_01-40;PST01_01-104
04,03,138;139,PST01_01-28;PST01_01-71;PST01_01-01,PST01_01-71
04,04,177;197,PST01_01-90;PST01_01-100;PST01_01-41,PST01_01-41
05,00,58;57,PST01_01-58;PST01_01-29;PST01_01-107,PST01_01-29
05,01,71,PST01_01-82;PST01_01-36,PST01_01-82
05,02,79,PST01_01-110;PST01_01-40,
06,00,205;216;204;66,PST01_01-00;PST01_01-33;PST01_01-110;PST01_01-104;PST01_01-25,
06,01,163;169,PST01_01-83;PST01_01-40;PST01_01-86,
06,02,110;120,PST01_01-62;PST01_01-57;PST01_01-56,
06,03,7;9;97;161,PST01_01-82;PST01_01-30;PST01_01-05;PST01_01-49;PST01_01-04,PST01_01-05
07,00,189;101;153;102,PST01_01-78;PST01_01-96;PST01_01-57;PST01_01-51;PST01_01-103,PST01_01-51
07,01,151,PST01_01-77;PST01_01-04,PST01_01-77
08,00,72;81;60;59;98;10;143;82;109,PST01_01-36;PST01_01-73;PST01_01-05;PST01_01-55;PST01_01-58;PST01_01-108;PST01_01-90;PST01_01-30;PST01_01-49;PST01_01-41,
08,01,150;214;160;8;154;158,PST01_01-82;PST01_01-00;PST01_01-81;PST01_01-109;PST01_01-77;PST01_01-04;PST01_01-79,
08,02,69;70,PST01_01-57;PST01_01-103;PST01_01-35,PST01_01-35
08,03,21;29,PST01_01-100;PST01_01-15;PST01_01-11,
08,04,17;23,PST01_01-09;PST01_01-12;PST01_01-101,
