00,00,40;37;33;117;2;129;141;140;88;179;132;14;22;42;136;16;30;32;56;24;38;39;119;123;175;133;34;41;20;131;130;137;18,01-11;01-66;01-08;01-16;01-15;01-01;01-67;01-72;01-70;01-61;01-63;01-89;01-21;01-58;01-10;01-91;01-09;01-44;01-20;01-19;01-68;01-17;01-28;01-07;01-12;01-60,01-11;01-66;01-08;01-16;01-15;01-01;01-67;01-72;01-70;01-61;01-63;01-89;01-21;01-58;01-10;01-91;01-09;01-44;01-20;01-19;01-68;01-17;01-28;01-07;01-12;01-60,01-11;01-66;01-08;01-16;01-15;01-01;01-67;01-72;01-70;01-61;01-63;01-89;01-21;01-58;01-10;01-91;01-09;01-44;01-20;01-19;01-68;01-17;01-28;01-07;01-12;01-60
00,01,151;155,01-77;01-04;01-79,01-77;01-04;01-79,01-04;01-77;01-79
00,02,47;127;25;27,01-65;01-73;01-13;01-24;01-14,01-65;01-73;01-13;01-24;01-14,01-65;01-73;01-13;01-24;01-14
00,03,215;108;198;199,01-101;01-109;01-49;01-55,01-101;01-109;01-49;01-55,01-101;01-49;01-55;01-109
00,04,173;213;195,01-108;01-99;01-54;01-88,01-108;01-99;01-54;01-88,01-99;01-54;01-88;01-108
00,05,96;90,01-97;01-45;01-48,01-97;01-45;01-48,01-45;01-97;01-48
00,06,51;112;53,01-26;01-57;01-52;01-27,01-26;01-57;01-52;01-27,01-57;01-52;01-27;01-26
00,07,9;161,01-82;01-30;01-05,01-82;01-30;01-05,01-82;01-30;01-05
00,08,207;157;6;4,01-105;01-84;01-02;01-80;01-03,01-105;01-84;01-02;01-80;01-03,01-105;01-84;01-02;01-80;01-03
00,09,78;84,01-39;01-106;01-42,01-39;01-106;01-42,01-42;01-39;01-106
00,10,91;93,01-46;01-47;01-95,01-46;01-47;01-95,01-46;01-95;01-47
00,11,176;196,01-100;01-90;01-36,01-100;01-90;01-36,01-100;01-36;01-90
00,12,79;217,01-40;01-110;01-56,01-40;01-110;01-56,01-56;01-110;01-40
00,13,75;85,01-43;01-38;01-102,01-43;01-38;01-102,01-43;01-102;01-38
00,14,152;188,01-78;01-96;01-50,01-78;01-96;01-50,01-96;01-78;01-50
00,15,180;192;210,01-98;01-107;01-92;01-53,01-98;01-107;01-92;01-53,01-53;01-107;01-98;01-92
00,16,12;121,01-62;01-06;01-25,01-62;01-06;01-25,01-06;01-25;01-62
