00,00,176;196,01-90;01-36;01-100,01-90;01-36;01-100,01-100;01-90;01-36
00,01,155;151,01-04;01-79;01-77,01-04;01-79;01-77,01-04;01-79;01-77
00,02,6;207;4;157,01-03;01-02;01-80;01-105;01-84,01-03;01-02;01-80;01-105;01-84,01-03;01-02;01-80;01-105;01-84
00,03,18;39;131;41;33;34;117;37;129;137;141;179;88;22;40;133;30;136;140;175;32;130;14;24;119;20;2;16;123;132;42;38;56,01-28;01-67;01-61;01-44;01-09;01-07;01-17;01-66;01-91;01-21;01-20;01-68;01-63;01-10;01-72;01-60;01-01;01-15;01-70;01-89;01-12;01-19;01-58;01-08;01-11;01-16,01-28;01-67;01-61;01-44;01-09;01-07;01-17;01-66;01-91;01-21;01-20;01-68;01-63;01-10;01-72;01-60;01-01;01-15;01-70;01-89;01-12;01-19;01-58;01-08;01-11;01-16,01-28;01-67;01-61;01-44;01-09;01-07;01-17;01-66;01-91;01-21;01-20;01-68;01-63;01-10;01-72;01-60;01-01;01-15;01-70;01-89;01-12;01-19;01-58;01-08;01-11;01-16
00,04,173;195;213,01-54;01-88;01-108;01-99,01-54;01-88;01-108;01-99,01-99;01-88;01-108;01-54
00,05,84;78,01-42;01-106;01-39,01-42;01-106;01-39,01-42;01-106;01-39
00,06,217;79,01-40;01-110;01-56,01-40;01-110;01-56,01-56;01-40;01-110
00,07,161;9,01-05;01-30;01-82,01-05;01-30;01-82,01-05;01-82;01-30
00,08,198;215;108;199,01-109;01-101;01-49;01-55,01-109;01-101;01-49;01-55,01-109;01-49;01-55;01-101
00,09,112;51;53,01-27;01-57;01-26;01-52,01-27;01-57;01-26;01-52,01-27;01-57;01-26;01-52
00,10,192;210;180,01-92;01-53;01-107;01-98,01-92;01-53;01-107;01-98,01-92;01-53;01-107;01-98
00,11,96;90,01-48;01-97;01-45,01-48;01-97;01-45,01-48;01-97;01-45
00,12,121;12,01-62;01-25;01-06,01-62;01-25;01-06,01-25;01-06;01-62
00,13,183,01-93;01-33,01-93;01-33,01-93;01-33
00,14,47;27;25;127,01-65;01-13;01-24;01-73;01-14,01-65;01-13;01-24;01-73;01-14,01-65;01-13;01-24;01-73;01-14
00,15,188;152,01-50;01-96;01-78,01-50;01-96;01-78,01-96;01-78;01-50
00,16,85;75,01-43;01-102;01-38,01-43;01-102;01-38,01-102;01-38;01-43
00,17,93;91,01-46;01-95;01-47,01-46;01-95;01-47,01-46;01-47;01-95
01,00,7;71;97,01-04;01-36;01-82;01-49,,01-05;01-04;01-90;01-30;01-101;01-36;01-82;01-100;01-109;01-79;01-77;01-49;01-55
01,01,128;118,01-46;01-61;01-66,,01-28;01-61;01-67;01-44;01-09;01-15;01-07;01-70;01-17;01-89;01-66;01-12;01-19;01-47;01-91;01-95;01-21;01-58;01-08;01-20;01-11;01-46;01-68;01-63;01-16;01-10;01-72;01-60;01-01
01,02,165;64;167,01-93;01-85;01-32;01-84,01-85;01-32,01-93;01-03;01-33;01-85;01-02;01-32;01-80;01-105;01-84
01,03,89;95;104;106,01-54;01-53;01-48;01-102;01-45,,01-92;01-43;01-54;01-53;01-107;01-88;01-108;01-98;01-48;01-97;01-38;01-102;01-45;01-99
01,04,100;99,01-62;01-50;01-57,,01-62;01-50;01-27;01-25;01-57;01-96;01-52;01-06;01-78;01-26
01,05,187,01-95;01-01,,01-28;01-67;01-61;01-44;01-09;01-15;01-07;01-70;01-17;01-89;01-66;01-12;01-19;01-47;01-91;01-95;01-21;01-58;01-08;01-20;01-11;01-68;01-46;01-63;01-16;01-10;01-72;01-60;01-01
01,06,77,01-103;01-39,01-103,01-42;01-106;01-103;01-39
01,07,52;54,01-27;01-78;01-26,,01-57;01-78;01-26;01-52;01-96;01-50;01-27
01,08,125,01-64;01-24,01-64,01-64;01-65;01-14;01-13;01-24;01-73
01,09,35;36,01-18;01-70;01-58,01-18,01-28;01-67;01-61;01-44;01-09;01-15;01-07;01-70;01-17;01-89;01-66;01-12;01-19;01-91;01-58;01-21;01-08;01-20;01-11;01-68;01-18;01-63;01-16;01-10;01-72;01-60;01-01
01,10,49;11,01-25;01-96;01-06,,01-25;01-96;01-78;01-62;01-50;01-06
02,00,172;194,01-88;01-37;01-99,01-37,01-54;01-108;01-98;01-102;01-99;01-92;01-43;01-53;01-107;01-88;01-48;01-97;01-45;01-37;01-38
