00,00,130;37;41;137;133;14;33;117;18;40;22;175;141;24;136;88;119;129;20;30;140;32;16;39;179;123;132;131;34;56;38;2;42,01-10;01-91;01-68;01-07;01-72;01-61;01-08;01-44;01-15;01-20;01-60;01-28;01-09;01-16;01-70;01-89;01-01;01-11;01-21;01-17;01-19;01-67;01-63;01-58;01-66;01-12,01-10;01-91;01-68;01-07;01-72;01-61;01-08;01-44;01-15;01-20;01-60;01-28;01-09;01-16;01-70;01-89;01-01;01-11;01-21;01-17;01-19;01-67;01-63;01-58;01-66;01-12,01-10;01-91;01-68;01-07;01-72;01-61;01-08;01-44;01-15;01-20;01-28;01-60;01-09;01-16;01-70;01-89;01-01;01-11;01-21;01-17;01-19;01-67;01-63;01-58;01-66;01-12
00,01,196;176,01-90;01-36;01-100,01-90;01-36;01-100,01-90;01-100;01-36
00,02,188;152,01-96;01-78;01-50,01-96;01-78;01-50,01-78;01-50;01-96
00,03,6;157;4;207,01-80;01-84;01-105;01-03;01-02,01-80;01-84;01-105;01-03;01-02,01-80;01-84;01-105;01-03;01-02
00,04,198;108;199;215,01-101;01-55;01-109;01-49,01-101;01-55;01-109;01-49,01-49;01-55;01-101;01-109
00,05,25;127;27;47,01-13;01-73;01-14;01-65;01-24,01-13;01-73;01-14;01-65;01-24,01-13;01-73;01-14;01-65;01-24
00,06,213;173;195,01-108;01-88;01-54;01-99,01-108;01-88;01-54;01-99,01-108;01-54;01-88;01-99
00,07,183,01-33;01-93,01-33;01-93,01-33;01-93
00,08,112;51;53,01-27;01-57;01-26;01-52,01-27;01-57;01-26;01-52,01-26;01-27;01-52;01-57
00,09,180;210;192,01-92;01-98;01-107;01-53,01-92;01-98;01-107;01-53,01-92;01-107;01-98;01-53
00,10,91;93,01-47;01-95;01-46,01-47;01-95;01-46,01-46;01-47;01-95
00,11,75;85,01-38;01-43;01-102,01-38;01-43;01-102,01-38;01-43;01-102
00,12,9;161,01-82;01-30;01-05,01-82;01-30;01-05,01-30;01-82;01-05
00,13,12;121,01-62;01-06;01-25,01-62;01-06;01-25,01-62;01-06;01-25
00,14,84;78,01-106;01-42;01-39,01-106;01-42;01-39,01-106;01-42;01-39
00,15,217;79,01-110;01-56;01-40,01-110;01-56;01-40,01-56;01-110;01-40
00,16,155;151,01-79;01-04;01-77,01-79;01-04;01-77,01-79;01-77;01-04
00,17,96;90,01-45;01-97;01-48,01-45;01-97;01-48,01-97;01-48;01-45
01,00,165;167;64,01-84;01-85;01-32;01-93,01-85;01-32,01-33;01-80;01-84;01-85;01-32;01-105;01-03;01-02;01-93
01,01,187,01-95;01-01,,01-10;01-95;01-91;01-68;01-16;01-70;01-46;01-89;01-01;01-11;01-07;01-72;01-61;01-08;01-44;01-15;01-21;01-20;01-47;01-17;01-19;01-28;01-60;01-67;01-63;01-58;01-12;01-66;01-09
01,02,97;7;71,01-82;01-36;01-04;01-49,,01-79;01-90;01-101;01-82;01-36;01-30;01-55;01-04;01-109;01-05;01-100;01-49;01-77
01,03,52;54,01-27;01-78;01-26,,01-27;01-57;01-96;01-26;01-78;01-52;01-50
