00,00,34;119;37;130;16;40;129;39;56;132;136;137;20;30;33;32;42;117;41;18;140;179;22;14;133;131;24;2;141;88;38;123;175,PST01_01-89;PST01_01-09;PST01_01-68;PST01_01-61;PST01_01-15;PST01_01-60;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-01;PST01_01-12;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16,PST01_01-89;PST01_01-09;PST01_01-68;PST01_01-61;PST01_01-15;PST01_01-60;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-01;PST01_01-12;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16,PST01_01-89;PST01_01-15;PST01_01-09;PST01_01-68;PST01_01-61;PST01_01-60;PST01_01-58;PST01_01-17;PST01_01-07;PST01_01-44;PST01_01-91;PST01_01-10;PST01_01-63;PST01_01-67;PST01_01-70;PST01_01-11;PST01_01-66;PST01_01-08;PST01_01-28;PST01_01-20;PST01_01-01;PST01_01-12;PST01_01-72;PST01_01-21;PST01_01-19;PST01_01-16
00,01,47;127;27;25,PST01_01-73;PST01_01-65;PST01_01-14;PST01_01-13;PST01_01-24,PST01_01-73;PST01_01-65;PST01_01-14;PST01_01-13;PST01_01-24,PST01_01-73;PST01_01-65;PST01_01-14;PST01_01-13;PST01_01-24
00,02,213;173;195,PST01_01-108;PST01_01-54;PST01_01-99;PST01_01-88,PST01_01-108;PST01_01-54;PST01_01-99;PST01_01-88,PST01_01-99;PST01_01-108;PST01_01-54;PST01_01-88
00,03,196;176,PST01_01-90;PST01_01-36;PST01_01-100,PST01_01-90;PST01_01-36;PST01_01-100,PST01_01-100;PST01_01-90;PST01_01-36
00,04,112;51;53,PST01_01-52;PST01_01-57;PST01_01-27;PST01_01-26,PST01_01-52;PST01_01-57;PST01_01-27;PST01_01-26,PST01_01-27;PST01_01-52;PST01_01-26;PST01_01-57
00,05,199;108;215;198,PST01_01-101;PST01_01-49;PST01_01-55;PST01_01-109,PST01_01-101;PST01_01-49;PST01_01-55;PST01_01-109,PST01_01-109;PST01_01-49;PST01_01-101;PST01_01-55
00,06,96;90,PST01_01-48;PST01_01-97;PST01_01-45,PST01_01-48;PST01_01-97;PST01_01-45,PST01_01-97;PST01_01-48;PST01_01-45
00,07,217;79,PST01_01-110;PST01_01-56;PST01_01-40,PST01_01-110;PST01_01-56;PST01_01-40,PST01_01-110;PST01_01-56;PST01_01-40
00,08,6;207;157;4,PST01_01-105;PST01_01-03;PST01_01-84;PST01_01-80;PST01_01-02,PST01_01-105;PST01_01-03;PST01_01-84;PST01_01-80;PST01_01-02,PST01_01-105;PST01_01-03;PST01_01-84;PST01_01-80;PST01_01-02
00,09,75;85,PST01_01-102;PST01_01-43;PST01_01-38,PST01_01-102;PST01_01-43;PST01_01-38,PST01_01-38;PST01_01-43;PST01_01-102
00,10,151;155,PST01_01-79;PST01_01-77;PST01_01-04,PST01_01-79;PST01_01-77;PST01_01-04,PST01_01-04;PST01_01-79;PST01_01-77
00,11,188;152,PST01_01-78;PST01_01-50;PST01_01-96,PST01_01-78;PST01_01-50;PST01_01-96,PST01_01-50;PST01_01-96;PST01_01-78
00,12,9;161,PST01_01-05;PST01_01-30;PST01_01-82,PST01_01-05;PST01_01-30;PST01_01-82,PST01_01-82;PST01_01-05;PST01_01-30
00,13,183,PST01_01-33;PST01_01-93,PST01_01-33;PST01_01-93,PST01_01-33;PST01_01-93
00,14,210;180;192,PST01_01-53;PST01_01-92;PST01_01-98;PST01_01-107,PST01_01-53;PST01_01-92;PST01_01-98;PST01_01-107,PST01_01-92;PST01_01-107;PST01_01-53;PST01_01-98
00,15,84;78,PST01_01-42;PST01_01-106;PST01_01-39,PST01_01-42;PST01_01-106;PST01_01-39,PST01_01-106;PST01_01-42;PST01_01-39
00,16,91;93,PST01_01-46;PST01_01-47;PST01_01-95,PST01_01-46;PST01_01-47;PST01_01-95,PST01_01-95;PST01_01-46;PST01_01-47
