00,00,53;112;51,PST01_01-26;PST01_01-52;PST01_01-27;PST01_01-57,PST01_01-26;PST01_01-52;PST01_01-27;PST01_01-57,PST01_01-26;PST01_01-57;PST01_01-27;PST01_01-52
00,01,128;45;40;174;20;94;89;95;76;96;118;47;213;125;127;179;175;42;171;181;211;104;28;136;77;195;16;91;56;210;194;88;141;132;172;140;129;145;25;123;119;93;38;131;180;39;26;122;75;55;32;116;87;27;193;147;86;31;30;37;18;137;106;41;34;22;33;90;173;85;130;178;15;133;192;117;149;84;2;14;78;24;92,PST01_01-11;PST01_01-68;PST01_01-46;PST01_01-95;PST01_01-54;PST01_01-10;PST01_01-48;PST01_01-13;PST01_01-103;PST01_01-107;PST01_01-66;PST01_01-42;PST01_01-65;PST01_01-47;PST01_01-73;PST01_01-63;PST01_01-61;PST01_01-28;PST01_01-15;PST01_01-98;PST01_01-70;PST01_01-17;PST01_01-74;PST01_01-67;PST01_01-24;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-45;PST01_01-75;PST01_01-37;PST01_01-21;PST01_01-38;PST01_01-88;PST01_01-64;PST01_01-01;PST01_01-08;PST01_01-43;PST01_01-14;PST01_01-87;PST01_01-108;PST01_01-07;PST01_01-99;PST01_01-53;PST01_01-12;PST01_01-16;PST01_01-58;PST01_01-44;PST01_01-102;PST01_01-72;PST01_01-92;PST01_01-91;PST01_01-23;PST01_01-60;PST01_01-97;PST01_01-76;PST01_01-09;PST01_01-106;PST01_01-89,PST01_01-11;PST01_01-68;PST01_01-46;PST01_01-95;PST01_01-54;PST01_01-10;PST01_01-48;PST01_01-13;PST01_01-103;PST01_01-107;PST01_01-66;PST01_01-42;PST01_01-65;PST01_01-47;PST01_01-73;PST01_01-63;PST01_01-61;PST01_01-28;PST01_01-15;PST01_01-98;PST01_01-70;PST01_01-17;PST01_01-74;PST01_01-67;PST01_01-24;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-45;PST01_01-75;PST01_01-37;PST01_01-21;PST01_01-38;PST01_01-88;PST01_01-64;PST01_01-01;PST01_01-08;PST01_01-43;PST01_01-14;PST01_01-87;PST01_01-108;PST01_01-07;PST01_01-99;PST01_01-53;PST01_01-12;PST01_01-16;PST01_01-58;PST01_01-44;PST01_01-102;PST01_01-72;PST01_01-92;PST01_01-91;PST01_01-23;PST01_01-60;PST01_01-97;PST01_01-76;PST01_01-09;PST01_01-106;PST01_01-89,PST01_01-24;PST01_01-42;PST01_01-53;PST01_01-65;PST01_01-47;PST01_01-20;PST01_01-39;PST01_01-19;PST01_01-73;PST01_01-12;PST01_01-16;PST01_01-11;PST01_01-45;PST01_01-46;PST01_01-68;PST01_01-95;PST01_01-75;PST01_01-58;PST01_01-37;PST01_01-44;PST01_01-63;PST01_01-21;PST01_01-102;PST01_01-54;PST01_01-72;PST01_01-38;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-91;PST01_01-23;PST01_01-88;PST01_01-99;PST01_01-64;PST01_01-60;PST01_01-28;PST01_01-15;PST01_01-01;PST01_01-97;PST01_01-98;PST01_01-08;PST01_01-76;PST01_01-48;PST01_01-43;PST01_01-09;PST01_01-106;PST01_01-13;PST01_01-14;PST01_01-89;PST01_01-103;PST01_01-87;PST01_01-107;PST01_01-70;PST01_01-17;PST01_01-66;PST01_01-108;PST01_01-07;PST01_01-74;PST01_01-67
00,02,183;62;6;157;64;165;167;185;4;207,PST01_01-33;PST01_01-80;PST01_01-94;PST01_01-03;PST01_01-93;PST01_01-85;PST01_01-105;PST01_01-84;PST01_01-31;PST01_01-02;PST01_01-32,PST01_01-33;PST01_01-80;PST01_01-94;PST01_01-03;PST01_01-93;PST01_01-85;PST01_01-105;PST01_01-84;PST01_01-31;PST01_01-02;PST01_01-32,PST01_01-03;PST01_01-02;PST01_01-31;PST01_01-93;PST01_01-85;PST01_01-105;PST01_01-33;PST01_01-84;PST01_01-80;PST01_01-94;PST01_01-32
00,03,151;155,PST01_01-79;PST01_01-04;PST01_01-77,PST01_01-79;PST01_01-04;PST01_01-77,PST01_01-04;PST01_01-77;PST01_01-79
00,04,199;215;108;198,PST01_01-101;PST01_01-49;PST01_01-109;PST01_01-55,PST01_01-101;PST01_01-49;PST01_01-109;PST01_01-55,PST01_01-109;PST01_01-49;PST01_01-101;PST01_01-55
00,05,176;196,PST01_01-100;PST01_01-36;PST01_01-90,PST01_01-100;PST01_01-36;PST01_01-90,PST01_01-100;PST01_01-36;PST01_01-90
00,06,188;152,PST01_01-96;PST01_01-78;PST01_01-50,PST01_01-96;PST01_01-78;PST01_01-50,PST01_01-50;PST01_01-96;PST01_01-78
00,07,121;12,PST01_01-25;PST01_01-62;PST01_01-06,PST01_01-25;PST01_01-62;PST01_01-06,PST01_01-06;PST01_01-62;PST01_01-25
00,08,217;80;79;111,PST01_01-110;PST01_01-56;PST01_01-40;PST01_01-104,PST01_01-110;PST01_01-56;PST01_01-40;PST01_01-104,PST01_01-56;PST01_01-104;PST01_01-40;PST01_01-110
01,00,74;98;35;159;9;107;46;73;36;161;71;8;143;97;7;109;48;105,PST01_01-24;PST01_01-53;PST01_01-109;PST01_01-73;PST01_01-05;PST01_01-82;PST01_01-58;PST01_01-37;PST01_01-54;PST01_01-30;PST01_01-23;PST01_01-108;PST01_01-36;PST01_01-81;PST01_01-49;PST01_01-70;PST01_01-18;PST01_01-04;PST01_01-55,PST01_01-05;PST01_01-82;PST01_01-30;PST01_01-81;PST01_01-18,PST01_01-24;PST01_01-42;PST01_01-53;PST01_01-65;PST01_01-47;PST01_01-20;PST01_01-39;PST01_01-109;PST01_01-73;PST01_01-19;PST01_01-12;PST01_01-16;PST01_01-11;PST01_01-05;PST01_01-77;PST01_01-82;PST01_01-68;PST01_01-46;PST01_01-95;PST01_01-45;PST01_01-75;PST01_01-58;PST01_01-37;PST01_01-44;PST01_01-63;PST01_01-21;PST01_01-102;PST01_01-54;PST01_01-72;PST01_01-38;PST01_01-30;PST01_01-10;PST01_01-92;PST01_01-61;PST01_01-91;PST01_01-23;PST01_01-88;PST01_01-99;PST01_01-64;PST01_01-60;PST01_01-101;PST01_01-108;PST01_01-36;PST01_01-28;PST01_01-81;PST01_01-15;PST01_01-01;PST01_01-97;PST01_01-98;PST01_01-08;PST01_01-76;PST01_01-79;PST01_01-48;PST01_01-43;PST01_01-09;PST01_01-106;PST01_01-90;PST01_01-13;PST01_01-14;PST01_01-89;PST01_01-100;PST01_01-103;PST01_01-49;PST01_01-87;PST01_01-107;PST01_01-70;PST01_01-18;PST01_01-66;PST01_01-17;PST01_01-04;PST01_01-07;PST01_01-74;PST01_01-67;PST01_01-55
01,01,52;54,PST01_01-26;PST01_01-27;PST01_01-78,,PST01_01-26;PST01_01-96;PST01_01-27;PST01_01-57;PST01_01-78;PST01_01-50;PST01_01-52
