0,CL_00,PST01_01-97;PST01_01-48;PST01_01-45,96;90,
0,CL_01,PST01_01-47;PST01_01-95;PST01_01-46,93;91,
0,CL_02,PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-92,210;192;180,
0,CL_03,PST01_01-99;PST01_01-54;PST01_01-108;PST01_01-88,213;195;173,
0,CL_04,PST01_01-106;PST01_01-42;PST01_01-39,84;78,
0,CL_06,PST01_01-94,185,
0,CL_07,PST01_01-110;PST01_01-56,217;79,
0,CL_08,PST01_01-96;PST01_01-78;PST01_01-50,152;188,
0,CL_11,PST01_01-49;PST01_01-109;PST01_01-101,215;199;108;198,
0,CL_12,PST01_01-36;PST01_01-90;PST01_01-100,176;196,
0,CL_13,PST01_01-79,155,
0,CL_14,PST01_01-23,45,
0,CL_17,PST01_01-81,159,
1,CL_05,PST01_01-102;PST01_01-38;PST01_01-43,89;75;106;95;104;85,CL_00;CL_02;CL_03
1,CL_09,PST01_01-40;PST01_01-104,80;111,CL_07
1,CL_10,PST01_01-103,77,CL_04
1,CL_15,PST01_01-41,197;177;71,CL_12
2,CL_16,PST01_01-37,76;172;194,CL_05
