0,CL_00,PST01_01-48;PST01_01-45;PST01_01-97,90;96,
0,CL_01,PST01_01-95;PST01_01-46;PST01_01-47,91;93,
0,CL_02,PST01_01-54;PST01_01-99;PST01_01-108;PST01_01-88,213;173;195,
0,CL_03,PST01_01-92;PST01_01-53;PST01_01-107;PST01_01-98,192;180;210,
0,CL_05,PST01_01-39;PST01_01-42;PST01_01-106,78;84,
0,CL_06,PST01_01-50;PST01_01-96;PST01_01-78,188;152,
0,CL_07,PST01_01-110;PST01_01-56,217,
0,CL_08,PST01_01-100;PST01_01-90;PST01_01-36,196;176,
0,CL_09,PST01_01-109;PST01_01-101;PST01_01-49,215;199,
0,CL_14,PST01_01-23;PST01_01-73,45,
0,CL_15,PST01_01-04;PST01_01-79,155,
0,CL_17,PST01_01-33;PST01_01-94,185,
0,CL_20,PST01_01-81;PST01_01-30,159,
1,CL_04,PST01_01-102;PST01_01-43;PST01_01-38,85;75;104;106;95;89,CL_03;CL_02;CL_00
1,CL_10,PST01_01-40;PST01_01-104,80;111,CL_07
1,CL_11,PST01_01-103,77,CL_05
1,CL_12,PST01_01-41,197;177,CL_08
1,CL_16,PST01_01-55,198;108,CL_09
2,CL_13,PST01_01-37,172;194,CL_04
2,CL_18,,79,CL_10
2,CL_19,PST01_01-82,71,CL_12
3,CL_21,PST01_01-05,161;9;97;7,CL_15;CL_19;CL_20;CL_16
4,CL_22,PST01_01-77,151,CL_21
