0,CL_00,01-48;01-97;01-45,96;90,
0,CL_01,01-46;01-47;01-95,91;93,
0,CL_02,01-53;01-98;01-92;01-107,192;210;180,
0,CL_03,01-88;01-99;01-54;01-108,195;173;213,
0,CL_04,01-39;01-42;01-106,78;84,
0,CL_06,01-85;01-32;01-93;01-84;01-105;01-80;01-02;01-31;01-33;01-94;01-03,183;64;62;167;6;157;4;185;165;207,
0,CL_07,01-110;01-56;01-40,217;79,
0,CL_08,01-96;01-78;01-50,188;152,
0,CL_11,01-13;01-14;01-64;01-24;01-65;01-23;01-73,27;45;25;47;127;125,
0,CL_12,01-101;01-49;01-55;01-109,199;198;215;108,
0,CL_13,01-79;01-04;01-77,151;155,
0,CL_14,01-36;01-90;01-100,196;176,
1,CL_05,01-43;01-102;01-38,75;95;104;85;106;89,CL_00;CL_02;CL_03
1,CL_09,01-103,77,CL_04
1,CL_10,01-104,111;80,CL_07
1,CL_15,01-05;01-82;01-30;01-81;01-41,71;161;9;197;177;159;97;7,CL_13;CL_12;CL_14
2,CL_16,01-37,76;194;172,CL_05
