0,CL_00,01-46;01-95;01-47,91;93,
0,CL_01,01-97;01-45;01-48,90;96,
0,CL_02,01-53;01-92;01-107;01-98,180;192;210,
0,CL_03,01-88;01-99;01-54;01-108,195;173;213,
0,CL_05,01-106;01-39;01-42,84;78,
0,CL_06,01-94;01-31;01-84;01-02;01-03;01-105;01-80;01-32;01-93;01-85;01-33,4;167;185;165;183;157;207;64;62;6,
0,CL_07,01-78;01-96;01-50,188;152,
0,CL_08,01-110;01-56;01-40,217;79,
0,CL_11,01-36;01-90;01-100,196;176,
0,CL_12,01-49;01-55;01-109;01-101,198;215;108;199,
0,CL_13,01-13;01-24;01-23;01-65;01-64;01-14;01-73,25;27;45;127;125;47,
0,CL_14,01-77;01-04;01-79,155;151,
1,CL_04,01-38;01-43;01-102,104;106;85;89;75;95,CL_03;CL_01;CL_02
1,CL_09,01-103,77,CL_05
1,CL_10,01-104,80;111,CL_08
1,CL_16,01-81;01-05;01-82;01-30;01-41,9;71;7;159;197;161;177;97,CL_11;CL_14;CL_12
2,CL_15,01-37,194;76;172,CL_04
