0,CL_00,01-48;01-97;01-45,90;96,
0,CL_01,01-95;01-47;01-46,93;91,
0,CL_02,01-107;01-53;01-92;01-98,192;210;180,
0,CL_03,01-99;01-54;01-108;01-88,195;213;173,
0,CL_05,01-39;01-106;01-42,84;78,
0,CL_06,01-02;01-94;01-03;01-32;01-85;01-93;01-33;01-105;01-84;01-80;01-31,207;62;64;6;157;167;165;4;183;185,
0,CL_07,01-110;01-56;01-40,79;217,
0,CL_08,01-96;01-50;01-78,152;188,
0,CL_11,01-90;01-36;01-100,196;176,
0,CL_12,01-79;01-77;01-04,151;155,
0,CL_13,01-49;01-109;01-101;01-55,108;199;215;198,
0,CL_14,01-24;01-64;01-73;01-65;01-23;01-14;01-13,47;125;25;27;45;127,
1,CL_04,01-102;01-43;01-38,95;106;89;85;75;104,CL_00;CL_02;CL_03
1,CL_09,01-103,77,CL_05
1,CL_10,01-104,80;111,CL_07
1,CL_15,01-41;01-81;01-82;01-30;01-05,7;71;177;97;161;159;9;197,CL_12;CL_11;CL_13
2,CL_16,01-37,194;76;172,CL_04
