0,CL_00,PST01_01-95,91;93,
0,CL_01,PST01_01-97,96;90,
0,CL_02,PST01_01-53,210;192;180,
0,CL_03,PST01_01-54,213;195;173,
0,CL_04,PST01_01-106,78;84,
0,CL_05,PST01_01-102,104;106;89;75;85;95,
0,CL_06,PST01_01-110;PST01_01-56;PST01_01-40,217;79,
0,CL_07,PST01_01-96;PST01_01-78;PST01_01-50,188;152,
0,CL_08,PST01_01-33;PST01_01-94;PST01_01-03;PST01_01-93;PST01_01-85;PST01_01-84;PST01_01-31;PST01_01-02;PST01_01-32,183;62;6;157;64;165;167;185;4;207,
0,CL_09,PST01_01-104,111;80,
0,CL_10,PST01_01-103,77,
0,CL_11,PST01_01-24;PST01_01-64;PST01_01-65;PST01_01-73;PST01_01-23,45;25;47;125;127;27,
0,CL_12,PST01_01-100;PST01_01-36;PST01_01-90,176;196,
0,CL_13,PST01_01-101;PST01_01-55;PST01_01-49;PST01_01-109,199;215;108;198,
0,CL_14,PST01_01-79;PST01_01-04;PST01_01-77,151;155,
0,CL_15,PST01_01-88;PST01_01-37;PST01_01-99,194;172,
1,CL_16,PST01_01-41;PST01_01-81;PST01_01-30;PST01_01-82,161;97;7;159;9;197;177;71,CL_12
