0,CL_00,PST01_01-45;PST01_01-48;PST01_01-97,90;96,
0,CL_01,PST01_01-46;PST01_01-95;PST01_01-47,93;91,
0,CL_02,PST01_01-99;PST01_01-54;PST01_01-88;PST01_01-108,213;195;173,
0,CL_03,PST01_01-107;PST01_01-92;PST01_01-53;PST01_01-98,192;210;180,
0,CL_04,PST01_01-39;PST01_01-42;PST01_01-106,78;84,
0,CL_06,PST01_01-56;PST01_01-110,217,
0,CL_07,PST01_01-96;PST01_01-50;PST01_01-78,188;152,
0,CL_08,PST01_01-36;PST01_01-100;PST01_01-90,196;176,
0,CL_09,PST01_01-49;PST01_01-101;PST01_01-109,199;215,
0,CL_16,PST01_01-30;PST01_01-81,159,
1,CL_05,PST01_01-102;PST01_01-38;PST01_01-43,85;75;89;95;104;106,CL_03;CL_02;CL_00
1,CL_10,PST01_01-104;PST01_01-40,80;111,CL_06
1,CL_11,PST01_01-103,77,CL_04
1,CL_13,PST01_01-41,177;197,CL_08
1,CL_14,PST01_01-62,100,CL_07
1,CL_17,PST01_01-82,97,CL_09
2,CL_12,PST01_01-37,172;194,CL_05
2,CL_15,,,CL_10
2,CL_18,,,CL_13
