0,CL_00,PST01_01-45;PST01_01-97;PST01_01-48,90;96,
0,CL_01,PST01_01-47;PST01_01-46;PST01_01-95,91;93,
0,CL_02,PST01_01-99;PST01_01-54;PST01_01-88;PST01_01-108,195;213;173,
0,CL_03,PST01_01-98;PST01_01-107;PST01_01-92;PST01_01-53,180;210;192,
0,CL_05,PST01_01-106;PST01_01-42;PST01_01-39,78;84,
0,CL_06,PST01_01-03;PST01_01-32;PST01_01-105;PST01_01-84;PST01_01-93;PST01_01-02;PST01_01-85;PST01_01-94;PST01_01-80;PST01_01-31;PST01_01-33,183;207;6;62;165;4;157;64;167;185,
0,CL_07,PST01_01-40;PST01_01-110;PST01_01-56,217;79,
0,CL_08,PST01_01-50;PST01_01-78;PST01_01-96,152;188,
0,CL_11,PST01_01-73;PST01_01-65;PST01_01-13;PST01_01-64;PST01_01-14;PST01_01-24;PST01_01-23,45;47;127;125;27;25,
0,CL_12,PST01_01-04;PST01_01-77;PST01_01-79,151;155,
0,CL_13,PST01_01-90;PST01_01-36;PST01_01-100,176;196,
0,CL_14,PST01_01-49;PST01_01-109;PST01_01-101;PST01_01-55,198;108;215;199,
1,CL_04,PST01_01-38;PST01_01-43;PST01_01-102,85;95;75;89;106;104,CL_03;CL_00;CL_02
1,CL_09,PST01_01-104,111;80,CL_07
1,CL_10,PST01_01-103,77,CL_05
1,CL_15,PST01_01-30;PST01_01-41;PST01_01-82;PST01_01-05;PST01_01-81,97;71;197;9;159;7;161;177,CL_13;CL_12;CL_14
2,CL_16,PST01_01-37,194;76;172,CL_04
