0,CL_00,PST01_01-47;PST01_01-95;PST01_01-46,93;91,
0,CL_01,PST01_01-97;PST01_01-45;PST01_01-48,90;96,
0,CL_02,PST01_01-107;PST01_01-98;PST01_01-53;PST01_01-92,180;192;210,
0,CL_03,PST01_01-54;PST01_01-88;PST01_01-99;PST01_01-108,213;173;195,
0,CL_05,PST01_01-42;PST01_01-39;PST01_01-106,78;84,
0,CL_06,PST01_01-85;PST01_01-31;PST01_01-03;PST01_01-93;PST01_01-02;PST01_01-94;PST01_01-84;PST01_01-80;PST01_01-33;PST01_01-32;PST01_01-105,165;183;157;62;64;6;4;185;207;167,
0,CL_07,PST01_01-110;PST01_01-40;PST01_01-56,217;79,
0,CL_08,PST01_01-78;PST01_01-96;PST01_01-50,152;188,
0,CL_11,PST01_01-23;PST01_01-73;PST01_01-64;PST01_01-24;PST01_01-65;PST01_01-14;PST01_01-13,27;125;127;47;25;45,
0,CL_12,PST01_01-100;PST01_01-36;PST01_01-90,196;176,
0,CL_13,PST01_01-04;PST01_01-79;PST01_01-77,155;151,
0,CL_14,PST01_01-101;PST01_01-55;PST01_01-49;PST01_01-109,199;215;198;108,
1,CL_04,PST01_01-102;PST01_01-43;PST01_01-38,85;95;104;89;106;75,CL_02;CL_03;CL_01
1,CL_09,PST01_01-104,80;111,CL_07
1,CL_10,PST01_01-103,77,CL_05
1,CL_15,PST01_01-81;PST01_01-05;PST01_01-41;PST01_01-30;PST01_01-82,7;197;97;161;71;159;9;177,CL_13;CL_12;CL_14
2,CL_16,PST01_01-37,172;194;76,CL_04
