0,CL_00,PST01_01-46;PST01_01-47;PST01_01-95,91;93,
0,CL_01,PST01_01-48;PST01_01-97;PST01_01-45,96;90,
0,CL_02,PST01_01-108;PST01_01-88;PST01_01-54;PST01_01-99,213;173;195,
0,CL_03,PST01_01-53;PST01_01-92;PST01_01-98;PST01_01-107,210;180;192,
0,CL_04,PST01_01-42;PST01_01-106;PST01_01-39,84;78,
0,CL_06,PST01_01-78;PST01_01-50;PST01_01-96,188;152,
0,CL_07,PST01_01-84;PST01_01-33;PST01_01-85;PST01_01-93;PST01_01-03;PST01_01-80;PST01_01-31;PST01_01-94;PST01_01-02;PST01_01-32;PST01_01-105,6;167;4;157;207;185;62;64;183;165,
0,CL_08,PST01_01-110;PST01_01-56;PST01_01-40,217;79,
0,CL_11,PST01_01-73;PST01_01-65;PST01_01-64;PST01_01-14;PST01_01-13;PST01_01-24;PST01_01-23,47;125;45;127;27;25,
0,CL_12,PST01_01-101;PST01_01-49;PST01_01-55;PST01_01-109,199;108;215;198,
0,CL_13,PST01_01-79;PST01_01-77;PST01_01-04,151;155,
0,CL_14,PST01_01-90;PST01_01-36;PST01_01-100,196;176,
1,CL_05,PST01_01-102;PST01_01-43;PST01_01-38,75;85;106;89;95;104,CL_03;CL_01;CL_02
1,CL_09,PST01_01-103,77,CL_04
1,CL_10,PST01_01-104,80;111,CL_08
1,CL_16,PST01_01-05;PST01_01-30;PST01_01-81;PST01_01-82;PST01_01-41,177;7;9;97;71;197;159;161,CL_13;CL_12;CL_14
2,CL_15,PST01_01-37,194;76;172,CL_05
