0,CL_00,01-48;01-97;01-45,96;90,
0,CL_01,01-46;01-95;01-47,91;93,
0,CL_02,01-108;01-88;01-99;01-54,173;195;213,
0,CL_03,01-92;01-98;01-107;01-53,180;210;192,
0,CL_05,01-42;01-39;01-106,78;84,
0,CL_06,01-03;01-33;01-105;01-80;01-02;01-32;01-94;01-85;01-84;01-93;01-31,62;64;4;183;185;207;167;165;157;6,
0,CL_07,01-56;01-40;01-110,217;79,
0,CL_08,01-50;01-96;01-78,188;152,
0,CL_11,01-77;01-04;01-79,155;151,
0,CL_12,01-101;01-109;01-55;01-49,108;215;198;199,
0,CL_13,01-36;01-100;01-90,176;196,
0,CL_14,01-65;01-14;01-13;01-24;01-23;01-64;01-73,25;127;45;125;27;47,
1,CL_04,01-43;01-38;01-102,75;106;89;95;104;85,CL_00;CL_02;CL_03
1,CL_09,01-103,77,CL_05
1,CL_10,01-104,80;111,CL_07
1,CL_15,01-82;01-30;01-81;01-41;01-05,197;161;9;71;177;159;97;7,CL_11;CL_12;CL_13
2,CL_16,01-37,194;172;76,CL_04
