0,CL_00,PST01_01-48;PST01_01-45;PST01_01-97,90;96,
0,CL_01,PST01_01-47;PST01_01-46;PST01_01-95,91;93,
0,CL_02,PST01_01-53;PST01_01-107;PST01_01-98;PST01_01-92,210;180;192,
0,CL_03,PST01_01-99;PST01_01-88;PST01_01-54;PST01_01-108,195;213;173,
0,CL_05,PST01_01-39;PST01_01-42;PST01_01-106,84;78,
0,CL_06,PST01_01-94;PST01_01-33,185,
0,CL_07,PST01_01-50;PST01_01-96;PST01_01-78,188;152,
0,CL_08,PST01_01-110;PST01_01-40;PST01_01-56,79;217,
0,CL_09,PST01_01-90;PST01_01-36;PST01_01-100,196;176,
0,CL_10,PST01_01-49;PST01_01-109;PST01_01-101;PST01_01-55,199;198;215;108,
0,CL_11,PST01_01-73;PST01_01-23,45,
0,CL_12,PST01_01-04;PST01_01-79,155,
0,CL_15,PST01_01-30;PST01_01-81,159,
1,CL_04,PST01_01-43;PST01_01-102;PST01_01-38,89;85;106;104;75;95,CL_03;CL_00;CL_02
1,CL_13,PST01_01-103,77,CL_05
1,CL_14,PST01_01-104,80;111,CL_08
1,CL_16,PST01_01-41;PST01_01-82,197;177;71,CL_09
2,CL_17,PST01_01-37,172;194;76,CL_04
2,CL_18,PST01_01-77;PST01_01-05,7;97;161;9;151,CL_15;CL_12;CL_16;CL_10
