LAYER0,CL_00,PST01_01-47;PST01_01-46;PST01_01-95
LAYER0,CL_01,PST01_01-97;PST01_01-48;PST01_01-45
LAYER0,CL_02,PST01_01-108;PST01_01-54;PST01_01-88;PST01_01-99
LAYER0,CL_03,PST01_01-107;PST01_01-92;PST01_01-98;PST01_01-53
LAYER0,CL_04,PST01_01-42;PST01_01-39;PST01_01-106
LAYER0,CL_06,PST01_01-50;PST01_01-96;PST01_01-78
LAYER0,CL_07,PST01_01-56;PST01_01-110
LAYER0,CL_08,PST01_01-36;PST01_01-90;PST01_01-100
LAYER0,CL_09,PST01_01-101;PST01_01-109;PST01_01-49
LAYER0,CL_18,PST01_01-81;PST01_01-30
LAYER1,CL_05,CL_02;CL_01;CL_03;PST01_01-38;PST01_01-43;PST01_01-102
LAYER1,CL_10,PST01_01-104;CL_07;PST01_01-40
LAYER1,CL_11,PST01_01-103;CL_04
LAYER1,CL_13,CL_08;PST01_01-41
LAYER1,CL_14,CL_06;PST01_01-62
LAYER1,CL_17,CL_09;PST01_01-82
LAYER2,CL_12,CL_05;PST01_01-37
LAYER2,CL_15,CL_10
LAYER2,CL_16,CL_13
