0,CL_00,01-95;01-47;01-46,91;93,
0,CL_01,01-97;01-48;01-45,90;96,
0,CL_02,01-107;01-92;01-53;01-98,180;210;192,
0,CL_03,01-54;01-108;01-88;01-99,173;195;213,
0,CL_05,01-42;01-39;01-106,78;84,
0,CL_06,01-93;01-02;01-33;01-84;01-80;01-94;01-31;01-105;01-85;01-32;01-03,185;183;207;165;157;167;62;64;6;4,
0,CL_07,01-50;01-78;01-96,188;152,
0,CL_08,01-40;01-110;01-56,79;217,
0,CL_11,01-55;01-49;01-109;01-101,215;199;108;198,
0,CL_12,01-13;01-24;01-64;01-65;01-14;01-73;01-23,47;27;127;25;125;45,
0,CL_13,01-77;01-04;01-79,155;151,
0,CL_14,01-90;01-100;01-36,176;196,
1,CL_04,01-102;01-43;01-38,104;95;89;85;75;106,CL_02;CL_01;CL_03
1,CL_09,01-103,77,CL_05
1,CL_10,01-104,80;111,CL_08
1,CL_16,01-05;01-81;01-82;01-30;01-41,177;97;197;7;9;159;161;71,CL_11;CL_13;CL_14
2,CL_15,01-37,172;76;194,CL_04
