0,CL_00,01-46;01-95;01-47,93;91,
0,CL_01,01-48;01-97;01-45,96;90,
0,CL_02,01-92;01-53;01-107;01-98,192;210;180,
0,CL_03,01-54;01-88;01-108;01-99,173;195;213,
0,CL_05,01-42;01-106;01-39,84;78,
0,CL_06,01-03;01-85;01-02;01-94;01-93;01-80;01-31;01-84;01-33;01-32;01-105,165;185;157;207;4;183;64;167;6;62,
0,CL_07,01-50;01-96;01-78,188;152,
0,CL_08,01-40;01-110;01-56,217;79,
0,CL_11,01-65;01-23;01-13;01-24;01-73;01-64;01-14,47;125;27;45;25;127,
0,CL_12,01-90;01-36;01-100,176;196,
0,CL_13,01-109;01-101;01-49;01-55,198;215;108;199,
0,CL_14,01-04;01-79;01-77,155;151,
1,CL_04,01-43;01-102;01-38,89;85;95;104;106;75,CL_01;CL_03;CL_02
1,CL_09,01-104,111;80,CL_08
1,CL_10,01-103,77,CL_05
1,CL_16,01-05;01-30;01-81;01-82;01-41,161;159;7;71;197;177;9;97,CL_14;CL_13;CL_12
2,CL_15,01-37,172;194;76,CL_04
