0,CL_00,01-48;01-97;01-45,96;90,
0,CL_01,01-95;01-47;01-46,91;93,
0,CL_02,01-54;01-99;01-88;01-108,213;173;195,
0,CL_03,01-107;01-92;01-53;01-98,210;192;180,
0,CL_05,01-42;01-39;01-106,78;84,
0,CL_06,01-85;01-03;01-105;01-31;01-32;01-80;01-02;01-33;01-94;01-93;01-84,165;185;6;62;207;157;4;183;64;167,
0,CL_07,01-78;01-96;01-50,188;152,
0,CL_08,01-110;01-56;01-40,79;217,
0,CL_11,01-79;01-04;01-77,151;155,
0,CL_12,01-49;01-55;01-109;01-101,198;199;215;108,
0,CL_13,01-90;01-36;01-100,196;176,
0,CL_14,01-14;01-64;01-13;01-65;01-23;01-24;01-73,27;127;47;25;45;125,
1,CL_04,01-102;01-38;01-43,95;85;106;89;75;104,CL_02;CL_00;CL_03
1,CL_09,01-104,111;80,CL_08
1,CL_10,01-103,77,CL_05
1,CL_15,01-81;01-82;01-30;01-41;01-05,7;71;197;177;161;159;97;9,CL_12;CL_11;CL_13
2,CL_16,01-37,194;76;172,CL_04
