0,CL_00,01-46;01-47;01-95,91;93,
0,CL_01,01-45;01-48;01-97,96;90,
0,CL_02,01-54;01-88;01-99;01-108,195;213;173,
0,CL_03,01-92;01-107;01-98;01-53,210;180;192,
0,CL_04,01-42;01-106;01-39,84;78,
0,CL_06,01-40;01-56;01-110,79;217,
0,CL_07,01-02;01-93;01-105;01-33;01-94;01-03;01-85;01-84;01-31;01-32;01-80,167;157;4;183;6;64;185;207;62;165,
0,CL_08,01-78;01-50;01-96,152;188,
0,CL_11,01-64;01-73;01-23;01-13;01-24;01-14;01-65,27;127;125;47;25;45,
0,CL_12,01-04;01-77;01-79,155;151,
0,CL_13,01-49;01-101;01-109;01-55,199;108;215;198,
0,CL_14,01-100;01-90;01-36,196;176,
1,CL_05,01-102;01-43;01-38,95;106;75;89;85;104,CL_03;CL_02;CL_01
1,CL_09,01-103,77,CL_04
1,CL_10,01-104,111;80,CL_06
1,CL_15,01-05;01-30;01-41;01-81;01-82,7;177;71;159;161;197;9;97,CL_13;CL_14;CL_12
2,CL_16,01-37,194;76;172,CL_05
