0,CL_00,01-48;01-97;01-45,90;96,
0,CL_01,01-47;01-46;01-95,91;93,
0,CL_02,01-54;01-99;01-88;01-108,195;213;173,
0,CL_03,01-107;01-53;01-98;01-92,210;180;192,
0,CL_05,01-39;01-42;01-106,84;78,
0,CL_06,01-31;01-03;01-80;01-02;01-94;01-33;01-105;01-84;01-93;01-85;01-32,62;165;6;4;167;157;207;64;185;183,
0,CL_07,01-50;01-96;01-78,188;152,
0,CL_08,01-56;01-40;01-110,217;79,
0,CL_11,01-13;01-24;01-73;01-23;01-64;01-14;01-65,47;45;127;25;27;125,
0,CL_12,01-36;01-90;01-100,176;196,
0,CL_13,01-101;01-55;01-49;01-109,215;199;108;198,
0,CL_14,01-79;01-04;01-77,151;155,
1,CL_04,01-38;01-102;01-43,85;106;104;75;95;89,CL_03;CL_02;CL_00
1,CL_09,01-104,111;80,CL_08
1,CL_10,01-103,77,CL_05
1,CL_16,01-82;01-41;01-30;01-81;01-05,9;7;161;197;177;159;97;71,CL_14;CL_12;CL_13
2,CL_15,01-37,172;194;76,CL_04
