0,CL_00,PST01_01-48;PST01_01-97;PST01_01-45,90;96,
0,CL_01,PST01_01-46;PST01_01-95;PST01_01-47,91;93,
0,CL_02,PST01_01-54;PST01_01-88;PST01_01-99;PST01_01-108,213;173;195,
0,CL_03,PST01_01-98;PST01_01-53;PST01_01-107;PST01_01-92,210;192;180,
0,CL_05,PST01_01-42;PST01_01-106;PST01_01-39,78;84,
0,CL_06,PST01_01-78;PST01_01-96;PST01_01-50,152;188,
0,CL_07,PST01_01-32;PST01_01-33;PST01_01-105;PST01_01-94;PST01_01-84;PST01_01-31;PST01_01-02;PST01_01-80;PST01_01-03;PST01_01-93;PST01_01-85,167;62;165;4;207;64;185;6;183;157,
0,CL_08,PST01_01-56;PST01_01-110;PST01_01-40,217;79,
0,CL_11,PST01_01-73;PST01_01-64;PST01_01-24;PST01_01-13;PST01_01-23;PST01_01-14;PST01_01-65,27;45;25;127;47;125,
0,CL_12,PST01_01-90;PST01_01-100;PST01_01-36,176;196,
0,CL_13,PST01_01-04;PST01_01-77;PST01_01-79,151;155,
0,CL_14,PST01_01-55;PST01_01-109;PST01_01-49;PST01_01-101,215;108;199;198,
1,CL_04,PST01_01-38;PST01_01-43;PST01_01-102,95;75;104;106;89;85,CL_03;CL_02;CL_00
1,CL_09,PST01_01-103,77,CL_05
1,CL_10,PST01_01-104,111;80,CL_08
1,CL_15,PST01_01-05;PST01_01-82;PST01_01-41;PST01_01-30;PST01_01-81,177;159;71;7;161;197;97;9,CL_14;CL_12;CL_13
2,CL_16,PST01_01-37,194;76;172,CL_04
