0,CL_00,01-46;01-47;01-95,91;93,
0,CL_01,01-97;01-45;01-48,96;90,
0,CL_02,01-107;01-92;01-53;01-98,210;180;192,
0,CL_03,01-108;01-99;01-54;01-88,173;213;195,
0,CL_05,01-39;01-106;01-42,78;84,
0,CL_06,01-32;01-80;01-94;01-84;01-03;01-33;01-85;01-02;01-105;01-31;01-93,183;62;4;64;165;157;6;207;167;185,
0,CL_07,01-40;01-110;01-56,79;217,
0,CL_08,01-78;01-96;01-50,152;188,
0,CL_11,01-100;01-90;01-36,176;196,
0,CL_12,01-77;01-04;01-79,151;155,
0,CL_13,01-65;01-64;01-73;01-13;01-24;01-14;01-23,47;45;127;25;27;125,
0,CL_14,01-101;01-109;01-49;01-55,215;108;198;199,
1,CL_04,01-43;01-38;01-102,104;89;75;85;95;106,CL_01;CL_02;CL_03
1,CL_09,01-104,111;80,CL_07
1,CL_10,01-103,77,CL_05
1,CL_15,01-82;01-41;01-30;01-05;01-81,197;71;177;7;9;161;159;97,CL_11;CL_12;CL_14
2,CL_16,01-37,194;76;172,CL_04
