0,CL_00,01-45;01-97;01-48,96;90,
0,CL_01,01-47;01-95;01-46,91;93,
0,CL_02,01-92;01-107;01-98;01-53,192;180;210,
0,CL_03,01-108;01-88;01-54;01-99,213;173;195,
0,CL_04,01-106;01-42;01-39,84;78,
0,CL_06,01-93;01-105;01-02;01-94;01-85;01-33;01-31;01-80;01-84;01-32;01-03,165;6;185;62;167;207;157;183;4;64,
0,CL_07,01-110;01-56;01-40,217;79,
0,CL_08,01-96;01-78;01-50,188;152,
0,CL_11,01-90;01-36;01-100,196;176,
0,CL_12,01-101;01-55;01-109;01-49,198;108;199;215,
0,CL_13,01-13;01-73;01-14;01-23;01-65;01-64;01-24,25;45;127;27;47;125,
0,CL_14,01-79;01-04;01-77,155;151,
1,CL_05,01-38;01-102;01-43,75;104;106;85;95;89,CL_02;CL_03;CL_00
1,CL_09,01-103,77,CL_04
1,CL_10,01-104,111;80,CL_07
1,CL_15,01-82;01-41;01-30;01-05;01-81,197;159;97;7;9;177;71;161,CL_14;CL_11;CL_12
2,CL_16,01-37,194;76;172,CL_05
